抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 03:20:42,1,陈奕恒,陈奕恒,53000,976,55000,55000,24880,24880,,
2026-07-17 03:20:42,2,王橹杰,王橹杰,15000,714,51000,51000,13468,13468,11412,
2026-07-17 03:20:42,3,陈浚铭,陈浚铭,26000,605,52000,52000,12060,12060,1408,
2026-07-17 03:20:42,4,左奇函,左奇函,25000,590,51000,51000,10872,10872,1188,
2026-07-17 03:20:42,5,杨博文,杨博文,13000,587,76000,76000,9363,9363,1509,
2026-07-17 03:20:42,6,张桂源,张桂源,16000,633,56000,56000,8799,8799,564,
2026-07-17 03:20:42,7,李煜东,李煜东,4055,250,18000,18000,7677,7677,1122,
2026-07-17 03:20:42,8,张奕然,张奕然,4598,177,14000,14000,6796,6796,881,
2026-07-17 03:20:42,9,张函瑞,张函瑞,9203,353,36000,36000,6570,6570,226,
2026-07-17 03:20:42,10,陈思罕,陈思罕,6998,392,19000,19000,4906,4906,1664,
2026-07-17 03:20:42,11,魏子宸,魏子宸,5696,502,12000,12000,2175,2175,2731,
2026-07-17 03:20:42,12,聂玮辰,聂玮辰,1006,139,6055,6055,431,431,1744,
2026-07-17 03:20:42,13,杨涵博,杨涵博,688,71,3364,3364,368,368,63,
2026-07-17 03:20:42,14,官俊臣,官俊臣,464,142,4218,4218,255,255,113,
2026-07-17 03:20:42,15,王烁然,王烁然,213,183,1609,1609,145,145,110,
