抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-27 21:10:42,1,陈奕恒,陈奕恒,279000,4857,187000,187000,19832,19832,,
2026-06-27 21:10:42,2,王橹杰,王橹杰,94000,3505,196000,196000,16769,16769,3063,
2026-06-27 21:10:42,3,陈浚铭,陈浚铭,138000,2999,174000,174000,12161,12161,4608,
2026-06-27 21:10:42,4,左奇函,左奇函,136000,3635,169000,169000,10755,10755,1406,
2026-06-27 21:10:42,5,李煜东,李煜东,33000,1037,74000,74000,10402,10402,353,
2026-06-27 21:10:42,6,杨博文,杨博文,82000,2972,187000,187000,10006,10006,396,
2026-06-27 21:10:42,7,张桂源,张桂源,77000,2557,171000,171000,9839,9839,167,
2026-06-27 21:10:42,8,张函瑞,张函瑞,73000,1261,183000,183000,8804,8804,1035,
2026-06-27 21:10:42,9,张奕然,张奕然,24000,496,44000,44000,6319,6319,2485,
2026-06-27 21:10:42,10,陈思罕,陈思罕,49000,1663,61000,61000,5646,5646,673,
2026-06-27 21:10:42,11,魏子宸,魏子宸,14000,1152,26000,26000,1658,1658,3988,
2026-06-27 21:10:42,12,聂玮辰,聂玮辰,9908,797,21000,21000,504,504,1154,
2026-06-27 21:10:42,13,杨涵博,杨涵博,5523,319,13000,13000,387,387,117,
2026-06-27 21:10:42,14,官俊臣,官俊臣,1429,405,14000,14000,265,265,122,
2026-06-27 21:10:42,15,王烁然,王烁然,415,184,3296,3296,112,112,153,
