抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 08:15:38,1,陈奕恒,陈奕恒,77000,1508,88000,88000,25400,25400,,
2026-07-18 08:15:38,2,王橹杰,王橹杰,22000,1403,87000,87000,13918,13918,11482,
2026-07-18 08:15:38,3,陈浚铭,陈浚铭,61000,1826,88000,88000,12792,12792,1126,
2026-07-18 08:15:38,4,左奇函,左奇函,34000,892,77000,77000,11310,11310,1482,
2026-07-18 08:15:38,5,杨博文,杨博文,19000,1011,100000,100000,9716,9716,1594,
2026-07-18 08:15:38,6,张桂源,张桂源,22000,960,115000,115000,9241,9241,475,
2026-07-18 08:15:38,7,李煜东,李煜东,5813,461,28000,28000,7841,7841,1400,
2026-07-18 08:15:38,8,张函瑞,张函瑞,12000,555,86000,86000,6824,6824,1017,
2026-07-18 08:15:38,9,张奕然,张奕然,6682,672,23000,23000,6794,6794,30,
2026-07-18 08:15:38,10,陈思罕,陈思罕,10000,600,28000,28000,5066,5066,1728,
2026-07-18 08:15:38,11,魏子宸,魏子宸,8152,971,18000,18000,2319,2319,2747,
2026-07-18 08:15:38,12,聂玮辰,聂玮辰,1813,224,9317,9317,465,465,1854,
2026-07-18 08:15:38,13,杨涵博,杨涵博,903,124,5186,5186,378,378,87,
2026-07-18 08:15:38,14,官俊臣,官俊臣,538,225,6282,6282,284,284,94,
2026-07-18 08:15:38,15,王烁然,王烁然,610,496,2829,2829,159,159,125,
