抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 11:50:41,1,陈奕恒,陈奕恒,155000,2596,140000,140000,27713,27713,,
2026-07-17 11:50:41,2,王橹杰,王橹杰,41000,1917,137000,137000,15109,15109,12604,
2026-07-17 11:50:41,3,陈浚铭,陈浚铭,67000,1646,130000,130000,13301,13301,1808,
2026-07-17 11:50:41,4,左奇函,左奇函,64000,1706,122000,122000,12123,12123,1178,
2026-07-17 11:50:41,5,杨博文,杨博文,37000,1587,141000,141000,10362,10362,1761,
2026-07-17 11:50:41,6,张桂源,张桂源,38000,1587,148000,148000,9651,9651,711,
2026-07-17 11:50:41,7,李煜东,李煜东,12000,586,46000,46000,8568,8568,1083,
2026-07-17 11:50:41,8,张奕然,张奕然,13000,373,31000,31000,7434,7434,1134,
2026-07-17 11:50:41,9,张函瑞,张函瑞,23000,931,143000,143000,7328,7328,106,
2026-07-17 11:50:41,10,陈思罕,陈思罕,20000,956,44000,44000,5454,5454,1874,
2026-07-17 11:50:41,11,魏子宸,魏子宸,14000,1414,26000,26000,2440,2440,3014,
2026-07-17 11:50:41,12,聂玮辰,聂玮辰,2343,391,15000,15000,472,472,1968,
2026-07-17 11:50:41,13,杨涵博,杨涵博,1468,158,8302,8302,415,415,57,
2026-07-17 11:50:41,14,官俊臣,官俊臣,1043,321,9879,9879,296,296,119,
2026-07-17 11:50:41,15,王烁然,王烁然,500,320,3475,3475,165,165,131,
