抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 01:20:35,1,陈奕恒,陈奕恒,40000,635,49000,49000,23887,23887,,
2026-07-20 01:20:35,2,王橹杰,王橹杰,12000,470,39000,39000,13221,13221,10666,
2026-07-20 01:20:35,3,陈浚铭,陈浚铭,23000,415,37000,37000,12165,12165,1056,
2026-07-20 01:20:35,4,左奇函,左奇函,19000,361,44000,44000,10799,10799,1366,
2026-07-20 01:20:35,5,杨博文,杨博文,16000,474,40000,40000,9321,9321,1478,
2026-07-20 01:20:35,6,张桂源,张桂源,13000,377,46000,46000,8799,8799,522,
2026-07-20 01:20:35,7,李煜东,李煜东,3779,151,15000,15000,7661,7661,1138,
2026-07-20 01:20:35,8,张函瑞,张函瑞,35000,426,28000,28000,7052,7052,609,
2026-07-20 01:20:35,9,张奕然,张奕然,3953,129,10000,10000,6644,6644,408,
2026-07-20 01:20:35,10,陈思罕,陈思罕,5439,267,16000,16000,4668,4668,1976,
2026-07-20 01:20:35,11,魏子宸,魏子宸,5127,555,11000,11000,2386,2386,2282,
2026-07-20 01:20:35,12,聂玮辰,聂玮辰,889,111,5390,5390,443,443,1943,
2026-07-20 01:20:35,13,杨涵博,杨涵博,295,56,2867,2867,379,379,64,
2026-07-20 01:20:35,14,官俊臣,官俊臣,341,102,3779,3779,275,275,104,
2026-07-20 01:20:35,15,王烁然,王烁然,272,153,1657,1657,157,157,118,
