抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-29 20:53:11,1,陈奕恒,陈奕恒,174000,2702,158000,158000,19311,19311,,
2026-06-29 20:53:11,2,王橹杰,王橹杰,66000,2263,156000,156000,15441,15441,3870,
2026-06-29 20:53:11,3,陈浚铭,陈浚铭,85000,1748,154000,154000,11344,11344,4097,
2026-06-29 20:53:11,4,左奇函,左奇函,86000,2133,146000,146000,10227,10227,1117,
2026-06-29 20:53:11,5,杨博文,杨博文,57000,2225,168000,168000,9695,9695,532,
2026-06-29 20:53:11,6,李煜东,李煜东,25000,684,65000,65000,9405,9405,290,
2026-06-29 20:53:11,7,张桂源,张桂源,56000,1620,134000,134000,9207,9207,198,
2026-06-29 20:53:11,8,张函瑞,张函瑞,67000,873,173000,173000,8301,8301,906,
2026-06-29 20:53:11,9,张奕然,张奕然,26000,461,41000,41000,6213,6213,2088,
2026-06-29 20:53:11,10,陈思罕,陈思罕,35000,1037,54000,54000,5231,5231,982,
2026-06-29 20:53:11,11,魏子宸,魏子宸,11000,715,23000,23000,1633,1633,3598,
2026-06-29 20:53:11,12,聂玮辰,聂玮辰,7001,543,19000,19000,478,478,1155,
2026-06-29 20:53:11,13,杨涵博,杨涵博,4331,201,12000,12000,376,376,102,
2026-06-29 20:53:11,14,官俊臣,官俊臣,959,224,13000,13000,245,245,131,
2026-06-29 20:53:11,15,王烁然,王烁然,386,186,3027,3027,106,106,139,
