抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 23:50:43,1,陈奕恒,陈奕恒,491000,8105,266000,266000,32418,32418,,
2026-07-16 23:50:43,2,王橹杰,王橹杰,144000,6692,237000,237000,18001,18001,14417,
2026-07-16 23:50:43,3,陈浚铭,陈浚铭,231000,5292,226000,226000,15287,15287,2714,
2026-07-16 23:50:43,4,左奇函,左奇函,219000,6114,234000,234000,13962,13962,1325,
2026-07-16 23:50:43,5,杨博文,杨博文,129000,5528,248000,248000,12088,12088,1874,
2026-07-16 23:50:43,6,张桂源,张桂源,115000,5167,245000,245000,11229,11229,859,
2026-07-16 23:50:43,7,李煜东,李煜东,43000,1821,96000,96000,10487,10487,742,
2026-07-16 23:50:43,8,张奕然,张奕然,43000,1508,59000,59000,9368,9368,1119,
2026-07-16 23:50:43,9,张函瑞,张函瑞,117000,2528,212000,212000,8877,8877,491,
2026-07-16 23:50:43,10,陈思罕,陈思罕,74000,3153,87000,87000,6604,6604,2273,
2026-07-16 23:50:43,11,魏子宸,魏子宸,42000,3406,50000,50000,2762,2762,3842,
2026-07-16 23:50:43,12,聂玮辰,聂玮辰,8224,1228,31000,31000,561,561,2201,
2026-07-16 23:50:43,13,杨涵博,杨涵博,5305,494,19000,19000,455,455,106,
2026-07-16 23:50:43,14,官俊臣,官俊臣,3165,967,22000,22000,346,346,109,
2026-07-16 23:50:43,15,王烁然,王烁然,1284,706,6945,6945,184,184,162,
