抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-01 19:10:39,1,陈奕恒,陈奕恒,223000,2969,153000,153000,19049,19049,,
2026-07-01 19:10:39,2,王橹杰,王橹杰,66000,2498,147000,147000,14885,14885,4164,
2026-07-01 19:10:39,3,陈浚铭,陈浚铭,113000,1915,149000,149000,11137,11137,3748,
2026-07-01 19:10:39,4,左奇函,左奇函,95000,2216,139000,139000,10127,10127,1010,
2026-07-01 19:10:39,5,杨博文,杨博文,62000,2204,160000,160000,9411,9411,716,
2026-07-01 19:10:39,6,李煜东,李煜东,29000,701,62000,62000,9286,9286,125,
2026-07-01 19:10:39,7,张桂源,张桂源,54000,1598,123000,123000,8928,8928,358,
2026-07-01 19:10:39,8,张函瑞,张函瑞,70000,846,167000,167000,8035,8035,893,
2026-07-01 19:10:39,9,张奕然,张奕然,26000,332,38000,38000,5896,5896,2139,
2026-07-01 19:10:39,10,陈思罕,陈思罕,33000,1024,51000,51000,4997,4997,899,
2026-07-01 19:10:39,11,魏子宸,魏子宸,11000,872,22000,22000,1619,1619,3378,
2026-07-01 19:10:39,12,聂玮辰,聂玮辰,3248,506,17000,17000,391,391,1228,
2026-07-01 19:10:39,13,杨涵博,杨涵博,2554,197,10000,10000,366,366,25,
2026-07-01 19:10:39,14,官俊臣,官俊臣,789,215,11000,11000,247,247,119,
2026-07-01 19:10:39,15,王烁然,王烁然,391,201,2848,2848,99,99,148,
