抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 20:40:42,1,陈奕恒,陈奕恒,428000,7230,241000,241000,30510,30510,,
2026-07-20 20:40:42,2,王橹杰,王橹杰,121000,5017,208000,208000,17163,17163,13347,
2026-07-20 20:40:42,3,陈浚铭,陈浚铭,200000,4287,197000,197000,15262,15262,1901,
2026-07-20 20:40:42,4,左奇函,左奇函,167000,4656,200000,200000,13684,13684,1578,
2026-07-20 20:40:42,5,杨博文,杨博文,160000,4616,214000,214000,11752,11752,1932,
2026-07-20 20:40:42,6,张桂源,张桂源,97000,3841,212000,212000,11027,11027,725,
2026-07-20 20:40:42,7,李煜东,李煜东,40000,1537,77000,77000,10143,10143,884,
2026-07-20 20:40:42,8,张函瑞,张函瑞,141000,2915,197000,197000,9233,9233,910,
2026-07-20 20:40:42,9,张奕然,张奕然,37000,3430,60000,60000,9063,9063,170,
2026-07-20 20:40:42,10,陈思罕,陈思罕,56000,2492,74000,74000,6121,6121,2942,
2026-07-20 20:40:42,11,魏子宸,魏子宸,39000,4898,50000,50000,3124,3124,2997,
2026-07-20 20:40:42,12,聂玮辰,聂玮辰,7807,1182,26000,26000,575,575,2549,
2026-07-20 20:40:42,13,杨涵博,杨涵博,4148,480,15000,15000,465,465,110,
2026-07-20 20:40:42,14,官俊臣,官俊臣,2694,933,18000,18000,356,356,109,
2026-07-20 20:40:42,15,王烁然,王烁然,1655,904,7124,7124,217,217,139,
