抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 20:50:44,1,陈奕恒,陈奕恒,443000,5629,224000,224000,29870,29870,,
2026-07-14 20:50:44,2,王橹杰,王橹杰,105000,4109,202000,202000,16449,16449,13421,
2026-07-14 20:50:44,3,陈浚铭,陈浚铭,199000,3258,186000,186000,14104,14104,2345,
2026-07-14 20:50:44,4,左奇函,左奇函,166000,4302,191000,191000,12822,12822,1282,
2026-07-14 20:50:44,5,杨博文,杨博文,97000,3667,205000,205000,11033,11033,1789,
2026-07-14 20:50:44,6,张桂源,张桂源,94000,3085,204000,204000,10294,10294,739,
2026-07-14 20:50:44,7,李煜东,李煜东,32000,1103,73000,73000,9620,9620,674,
2026-07-14 20:50:44,8,张函瑞,张函瑞,66000,1680,187000,187000,8020,8020,1600,
2026-07-14 20:50:44,9,张奕然,张奕然,38000,1604,47000,47000,8008,8008,12,
2026-07-14 20:50:44,10,陈思罕,陈思罕,54000,2003,69000,69000,5963,5963,2045,
2026-07-14 20:50:44,11,魏子宸,魏子宸,36000,2822,39000,39000,2330,2330,3633,
2026-07-14 20:50:44,12,聂玮辰,聂玮辰,6386,858,24000,24000,487,487,1843,
2026-07-14 20:50:44,13,杨涵博,杨涵博,3884,429,14000,14000,421,421,66,
2026-07-14 20:50:44,14,官俊臣,官俊臣,1832,514,16000,16000,291,291,130,
2026-07-14 20:50:44,15,王烁然,王烁然,1067,559,5200,5200,161,161,130,
