抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 23:57:39,1,陈奕恒,陈奕恒,495000,8157,268000,268000,32482,32482,,
2026-07-16 23:57:39,2,王橹杰,王橹杰,145000,6744,238000,238000,18069,18069,14413,
2026-07-16 23:57:39,3,陈浚铭,陈浚铭,232000,5327,228000,228000,15320,15320,2749,
2026-07-16 23:57:39,4,左奇函,左奇函,221000,6149,236000,236000,13998,13998,1322,
2026-07-16 23:57:39,5,杨博文,杨博文,130000,5564,249000,249000,12114,12114,1884,
2026-07-16 23:57:39,6,张桂源,张桂源,116000,5194,246000,246000,11258,11258,856,
2026-07-16 23:57:39,7,李煜东,李煜东,43000,1833,97000,97000,10521,10521,737,
2026-07-16 23:57:39,8,张奕然,张奕然,44000,1515,60000,60000,9401,9401,1120,
2026-07-16 23:57:39,9,张函瑞,张函瑞,118000,2547,214000,214000,8920,8920,481,
2026-07-16 23:57:39,10,陈思罕,陈思罕,75000,3167,88000,88000,6614,6614,2306,
2026-07-16 23:57:39,11,魏子宸,魏子宸,42000,3437,51000,51000,2776,2776,3838,
2026-07-16 23:57:39,12,聂玮辰,聂玮辰,8247,1235,32000,32000,561,561,2215,
2026-07-16 23:57:39,13,杨涵博,杨涵博,5361,495,19000,19000,456,456,105,
2026-07-16 23:57:39,14,官俊臣,官俊臣,3190,979,22000,22000,346,346,110,
2026-07-16 23:57:39,15,王烁然,王烁然,1295,712,7006,7006,184,184,162,
