抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 17:30:42,1,陈奕恒,陈奕恒,310000,5722,207000,207000,29479,29479,,
2026-07-18 17:30:42,2,王橹杰,王橹杰,81000,4037,186000,186000,16335,16335,13144,
2026-07-18 17:30:42,3,陈浚铭,陈浚铭,170000,5064,184000,184000,14749,14749,1586,
2026-07-18 17:30:42,4,左奇函,左奇函,127000,3657,176000,176000,13144,13144,1605,
2026-07-18 17:30:42,5,杨博文,杨博文,69000,3859,191000,191000,11240,11240,1904,
2026-07-18 17:30:42,6,张桂源,张桂源,73000,3263,194000,194000,10451,10451,789,
2026-07-18 17:30:42,7,李煜东,李煜东,25000,1498,67000,67000,9318,9318,1133,
2026-07-18 17:30:42,8,张函瑞,张函瑞,49000,2053,179000,179000,8238,8238,1080,
2026-07-18 17:30:42,9,张奕然,张奕然,25000,2167,42000,42000,8020,8020,218,
2026-07-18 17:30:42,10,陈思罕,陈思罕,46000,2088,65000,65000,5948,5948,2072,
2026-07-18 17:30:42,11,魏子宸,魏子宸,28000,3071,39000,39000,2731,2731,3217,
2026-07-18 17:30:42,12,聂玮辰,聂玮辰,5592,813,22000,22000,537,537,2194,
2026-07-18 17:30:42,13,杨涵博,杨涵博,2424,384,12000,12000,432,432,105,
2026-07-18 17:30:42,14,官俊臣,官俊臣,1879,725,15000,15000,343,343,89,
2026-07-18 17:30:42,15,王烁然,王烁然,1370,1130,5790,5790,186,186,157,
