抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 18:00:45,1,陈奕恒,陈奕恒,321000,5998,211000,211000,29597,29597,,
2026-07-18 18:00:45,2,王橹杰,王橹杰,84000,4194,189000,189000,16402,16402,13195,
2026-07-18 18:00:45,3,陈浚铭,陈浚铭,175000,5272,187000,187000,14793,14793,1609,
2026-07-18 18:00:45,4,左奇函,左奇函,132000,3832,179000,179000,13200,13200,1593,
2026-07-18 18:00:45,5,杨博文,杨博文,72000,4028,194000,194000,11281,11281,1919,
2026-07-18 18:00:45,6,张桂源,张桂源,75000,3402,197000,197000,10481,10481,800,
2026-07-18 18:00:45,7,李煜东,李煜东,25000,1568,68000,68000,9375,9375,1106,
2026-07-18 18:00:45,8,张函瑞,张函瑞,51000,2158,181000,181000,8295,8295,1080,
2026-07-18 18:00:45,9,张奕然,张奕然,26000,2205,43000,43000,8067,8067,228,
2026-07-18 18:00:45,10,陈思罕,陈思罕,48000,2186,66000,66000,5972,5972,2095,
2026-07-18 18:00:45,11,魏子宸,魏子宸,29000,3198,40000,40000,2742,2742,3230,
2026-07-18 18:00:45,12,聂玮辰,聂玮辰,5901,852,22000,22000,538,538,2204,
2026-07-18 18:00:45,13,杨涵博,杨涵博,2523,408,12000,12000,435,435,103,
2026-07-18 18:00:45,14,官俊臣,官俊臣,1908,761,15000,15000,344,344,91,
2026-07-18 18:00:45,15,王烁然,王烁然,1424,1167,5919,5919,188,188,156,
