抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 01:30:57,1,陈奕恒,陈奕恒,43000,467,44000,44000,23575,23575,,
2026-07-14 01:30:57,2,王橹杰,王橹杰,9434,320,37000,37000,12799,12799,10776,
2026-07-14 01:30:57,3,陈浚铭,陈浚铭,23000,292,34000,34000,11356,11356,1443,
2026-07-14 01:30:57,4,左奇函,左奇函,19000,333,41000,41000,10111,10111,1245,
2026-07-14 01:30:57,5,杨博文,杨博文,9802,333,37000,37000,8687,8687,1424,
2026-07-14 01:30:57,6,张桂源,张桂源,12000,345,39000,39000,8282,8282,405,
2026-07-14 01:30:57,7,李煜东,李煜东,3026,121,14000,14000,7414,7414,868,
2026-07-14 01:30:57,8,张函瑞,张函瑞,5896,146,26000,26000,6174,6174,1240,
2026-07-14 01:30:57,9,张奕然,张奕然,3991,84,9834,9834,5946,5946,228,
2026-07-14 01:30:57,10,陈思罕,陈思罕,5475,206,14000,14000,4514,4514,1432,
2026-07-14 01:30:57,11,魏子宸,魏子宸,4852,306,8615,8615,1795,1795,2719,
2026-07-14 01:30:57,12,聂玮辰,聂玮辰,901,82,4747,4747,371,371,1424,
2026-07-14 01:30:57,13,杨涵博,杨涵博,288,44,2602,2602,339,339,32,
2026-07-14 01:30:57,14,官俊臣,官俊臣,250,51,3206,3206,228,228,111,
2026-07-14 01:30:57,15,王烁然,王烁然,205,114,1112,1112,115,115,113,
