抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-08 06:10:42,1,陈奕恒,陈奕恒,41000,575,47000,47000,18257,18257,,
2026-07-08 06:10:42,2,王橹杰,王橹杰,12000,455,41000,41000,12114,12114,6143,
2026-07-08 06:10:42,3,陈浚铭,陈浚铭,24000,395,65000,65000,10306,10306,1808,
2026-07-08 06:10:42,4,左奇函,左奇函,22000,433,46000,46000,9320,9320,986,
2026-07-08 06:10:42,5,杨博文,杨博文,15000,532,43000,43000,8104,8104,1216,
2026-07-08 06:10:42,6,张桂源,张桂源,13000,402,65000,65000,7919,7919,185,
2026-07-08 06:10:42,7,李煜东,李煜东,4064,148,17000,17000,7126,7126,793,
2026-07-08 06:10:42,8,张函瑞,张函瑞,14000,165,57000,57000,6208,6208,918,
2026-07-08 06:10:42,9,张奕然,张奕然,6133,93,16000,16000,4537,4537,1671,
2026-07-08 06:10:42,10,陈思罕,陈思罕,5234,238,16000,16000,4280,4280,257,
2026-07-08 06:10:42,11,魏子宸,魏子宸,3358,316,8167,8167,1470,1470,2810,
2026-07-08 06:10:42,12,聂玮辰,聂玮辰,742,129,5570,5570,338,338,1132,
2026-07-08 06:10:42,13,杨涵博,杨涵博,703,62,3156,3156,322,322,16,
2026-07-08 06:10:42,14,官俊臣,官俊臣,250,89,3762,3762,228,228,94,
2026-07-08 06:10:42,15,王烁然,王烁然,88,121,1219,1219,108,108,120,
