抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-08 17:10:44,1,陈奕恒,陈奕恒,234000,3497,169000,169000,22133,22133,,
2026-07-08 17:10:44,2,王橹杰,王橹杰,68000,2289,149000,149000,14904,14904,7229,
2026-07-08 17:10:44,3,陈浚铭,陈浚铭,109000,2057,154000,154000,12174,12174,2730,
2026-07-08 17:10:44,4,左奇函,左奇函,101000,2756,150000,150000,11121,11121,1053,
2026-07-08 17:10:44,5,杨博文,杨博文,62000,2560,168000,168000,9760,9760,1361,
2026-07-08 17:10:44,6,张桂源,张桂源,59000,1995,156000,156000,9391,9391,369,
2026-07-08 17:10:44,7,李煜东,李煜东,24000,674,60000,60000,8939,8939,452,
2026-07-08 17:10:44,8,张函瑞,张函瑞,51000,1019,168000,168000,7617,7617,1322,
2026-07-08 17:10:44,9,张奕然,张奕然,21000,406,38000,38000,5843,5843,1774,
2026-07-08 17:10:44,10,陈思罕,陈思罕,33000,1198,53000,53000,5297,5297,546,
2026-07-08 17:10:44,11,魏子宸,魏子宸,15000,1233,26000,26000,1777,1777,3520,
2026-07-08 17:10:44,12,聂玮辰,聂玮辰,4224,596,18000,18000,391,391,1386,
2026-07-08 17:10:44,13,杨涵博,杨涵博,2159,225,11000,11000,381,381,10,
2026-07-08 17:10:44,14,官俊臣,官俊臣,966,377,12000,12000,268,268,113,
2026-07-08 17:10:44,15,王烁然,王烁然,420,294,3358,3358,128,128,140,
