抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-29 04:10:41,1,陈奕恒,陈奕恒,24000,317,32000,32000,15700,15700,,
2026-06-29 04:10:41,2,王橹杰,王橹杰,8971,353,34000,34000,11880,11880,3820,
2026-06-29 04:10:41,3,陈浚铭,陈浚铭,14000,270,45000,45000,9307,9307,2573,
2026-06-29 04:10:41,4,左奇函,左奇函,13000,263,33000,33000,8290,8290,1017,
2026-06-29 04:10:41,5,杨博文,杨博文,9115,311,62000,62000,7728,7728,562,
2026-06-29 04:10:41,6,张桂源,张桂源,10000,231,30000,30000,7382,7382,346,
2026-06-29 04:10:41,7,李煜东,李煜东,2533,106,15000,15000,6920,6920,462,
2026-06-29 04:10:41,8,张函瑞,张函瑞,6533,127,44000,44000,6330,6330,590,
2026-06-29 04:10:41,9,张奕然,张奕然,4228,83,13000,13000,4377,4377,1953,
2026-06-29 04:10:41,10,陈思罕,陈思罕,3356,162,13000,13000,4053,4053,324,
2026-06-29 04:10:41,11,魏子宸,魏子宸,1432,112,5768,5768,1298,1298,2755,
2026-06-29 04:10:41,12,聂玮辰,聂玮辰,1510,73,3977,3977,407,407,891,
2026-06-29 04:10:41,13,杨涵博,杨涵博,238,30,2461,2461,312,312,95,
2026-06-29 04:10:41,14,官俊臣,官俊臣,246,44,2845,2845,210,210,102,
2026-06-29 04:10:41,15,王烁然,王烁然,102,63,847,847,82,82,128,
