抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 19:10:35,1,陈奕恒,陈奕恒,349000,6573,220000,220000,29863,29863,,
2026-07-18 19:10:35,2,王橹杰,王橹杰,91000,4529,197000,197000,16634,16634,13229,
2026-07-18 19:10:35,3,陈浚铭,陈浚铭,187000,5692,194000,194000,14931,14931,1703,
2026-07-18 19:10:35,4,左奇函,左奇函,143000,4189,187000,187000,13330,13330,1601,
2026-07-18 19:10:35,5,杨博文,杨博文,78000,4406,202000,202000,11433,11433,1897,
2026-07-18 19:10:35,6,张桂源,张桂源,81000,3698,203000,203000,10623,10623,810,
2026-07-18 19:10:35,7,李煜东,李煜东,28000,1716,71000,71000,9491,9491,1132,
2026-07-18 19:10:35,8,张函瑞,张函瑞,56000,2360,185000,185000,8384,8384,1107,
2026-07-18 19:10:35,9,张奕然,张奕然,28000,2276,45000,45000,8213,8213,171,
2026-07-18 19:10:35,10,陈思罕,陈思罕,52000,2376,69000,69000,6071,6071,2142,
2026-07-18 19:10:35,11,魏子宸,魏子宸,32000,3485,42000,42000,2787,2787,3284,
2026-07-18 19:10:35,12,聂玮辰,聂玮辰,6334,951,23000,23000,546,546,2241,
2026-07-18 19:10:35,13,杨涵博,杨涵博,2688,446,13000,13000,443,443,103,
2026-07-18 19:10:35,14,官俊臣,官俊臣,2020,842,16000,16000,345,345,98,
2026-07-18 19:10:35,15,王烁然,王烁然,1523,1238,6195,6195,191,191,154,
