抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-04 05:10:46,1,陈奕恒,陈奕恒,42000,547,47000,47000,16659,16659,,
2026-07-04 05:10:46,2,王橹杰,王橹杰,13000,473,42000,42000,11937,11937,4722,
2026-07-04 05:10:46,3,陈浚铭,陈浚铭,23000,420,60000,60000,9675,9675,2262,
2026-07-04 05:10:46,4,左奇函,左奇函,0,0,46000,46000,8740,8740,935,
2026-07-04 05:10:46,5,杨博文,杨博文,13000,493,43000,43000,7806,7806,934,
2026-07-04 05:10:46,6,张桂源,张桂源,13000,363,56000,56000,7562,7562,244,
2026-07-04 05:10:46,7,李煜东,李煜东,3554,142,18000,18000,7466,7466,96,
2026-07-04 05:10:46,8,张函瑞,张函瑞,9491,212,47000,47000,6355,6355,1111,
2026-07-04 05:10:46,9,张奕然,张奕然,4044,86,15000,15000,4568,4568,1787,
2026-07-04 05:10:46,10,陈思罕,陈思罕,6482,278,16000,16000,4067,4067,501,
2026-07-04 05:10:46,11,魏子宸,魏子宸,2695,224,7471,7471,1348,1348,2719,
2026-07-04 05:10:46,12,聂玮辰,聂玮辰,713,92,5232,5232,320,320,1028,
2026-07-04 05:10:46,13,杨涵博,杨涵博,505,42,3083,3083,305,305,15,
2026-07-04 05:10:46,14,官俊臣,官俊臣,1804,277,4530,4530,237,237,68,
2026-07-04 05:10:46,15,王烁然,王烁然,107,72,1011,1011,80,80,157,
