抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-07 07:10:49,1,陈奕恒,陈奕恒,44000,572,56000,56000,18102,18102,,
2026-07-07 07:10:49,2,王橹杰,王橹杰,12000,486,49000,49000,12378,12378,5724,
2026-07-07 07:10:49,3,陈浚铭,陈浚铭,25000,410,76000,76000,10326,10326,2052,
2026-07-07 07:10:49,4,左奇函,左奇函,23000,455,53000,53000,9377,9377,949,
2026-07-07 07:10:49,5,杨博文,杨博文,14000,419,79000,79000,8194,8194,1183,
2026-07-07 07:10:49,6,张桂源,张桂源,14000,368,81000,81000,7869,7869,325,
2026-07-07 07:10:49,7,李煜东,李煜东,3544,120,20000,20000,7648,7648,221,
2026-07-07 07:10:49,8,张函瑞,张函瑞,11000,187,70000,70000,6355,6355,1293,
2026-07-07 07:10:49,9,张奕然,张奕然,5837,84,19000,19000,4501,4501,1854,
2026-07-07 07:10:49,10,陈思罕,陈思罕,6470,267,19000,19000,4313,4313,188,
2026-07-07 07:10:49,11,魏子宸,魏子宸,3096,277,9225,9225,1424,1424,2889,
2026-07-07 07:10:49,12,聂玮辰,聂玮辰,1005,102,6411,6411,346,346,1078,
2026-07-07 07:10:49,13,杨涵博,杨涵博,626,66,3659,3659,319,319,27,
2026-07-07 07:10:49,14,官俊臣,官俊臣,226,98,4330,4330,233,233,86,
2026-07-07 07:10:49,15,王烁然,王烁然,175,122,1298,1298,103,103,130,
