抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 01:21:58,1,陈奕恒,陈奕恒,37000,585,46000,46000,24509,24509,,
2026-07-17 01:21:58,2,王橹杰,王橹杰,11000,469,40000,40000,13267,13267,11242,
2026-07-17 01:21:58,3,陈浚铭,陈浚铭,19000,394,36000,36000,11851,11851,1416,
2026-07-17 01:21:58,4,左奇函,左奇函,18000,380,42000,42000,10692,10692,1159,
2026-07-17 01:21:58,5,杨博文,杨博文,9374,367,38000,38000,9184,9184,1508,
2026-07-17 01:21:58,6,张桂源,张桂源,12000,399,43000,43000,8611,8611,573,
2026-07-17 01:21:58,7,李煜东,李煜东,2993,169,15000,15000,7597,7597,1014,
2026-07-17 01:21:58,8,张奕然,张奕然,3156,96,9990,9990,6706,6706,891,
2026-07-17 01:21:58,9,张函瑞,张函瑞,6439,214,24000,24000,6463,6463,243,
2026-07-17 01:21:58,10,陈思罕,陈思罕,5197,262,15000,15000,4804,4804,1659,
2026-07-17 01:21:58,11,魏子宸,魏子宸,4426,296,9406,9406,2132,2132,2672,
2026-07-17 01:21:58,12,聂玮辰,聂玮辰,821,93,5000,5000,423,423,1709,
2026-07-17 01:21:58,13,杨涵博,杨涵博,519,43,2707,2707,358,358,65,
2026-07-17 01:21:58,14,官俊臣,官俊臣,303,89,3400,3400,252,252,106,
2026-07-17 01:21:58,15,王烁然,王烁然,124,110,1266,1266,143,143,109,
