抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 01:50:46,1,陈奕恒,陈奕恒,47000,519,46000,46000,23658,23658,,
2026-07-14 01:50:46,2,王橹杰,王橹杰,10000,452,40000,40000,12850,12850,10808,
2026-07-14 01:50:46,3,陈浚铭,陈浚铭,25000,334,36000,36000,11419,11419,1431,
2026-07-14 01:50:46,4,左奇函,左奇函,20000,372,43000,43000,10139,10139,1280,
2026-07-14 01:50:46,5,杨博文,杨博文,11000,367,39000,39000,8741,8741,1398,
2026-07-14 01:50:46,6,张桂源,张桂源,13000,365,42000,42000,8318,8318,423,
2026-07-14 01:50:46,7,李煜东,李煜东,3248,130,15000,15000,7433,7433,885,
2026-07-14 01:50:46,8,张函瑞,张函瑞,6626,165,29000,29000,6191,6191,1242,
2026-07-14 01:50:46,9,张奕然,张奕然,4313,336,11000,11000,5967,5967,224,
2026-07-14 01:50:46,10,陈思罕,陈思罕,0,0,15000,15000,4533,4533,1434,
2026-07-14 01:50:46,11,魏子宸,魏子宸,5146,353,9088,9088,1805,1805,2728,
2026-07-14 01:50:46,12,聂玮辰,聂玮辰,921,91,4974,4974,371,371,1434,
2026-07-14 01:50:46,13,杨涵博,杨涵博,310,52,2760,2760,342,342,29,
2026-07-14 01:50:46,14,官俊臣,官俊臣,274,61,3377,3377,228,228,114,
2026-07-14 01:50:46,15,王烁然,王烁然,210,122,1186,1186,117,117,111,
