抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 07:50:51,1,陈奕恒,陈奕恒,69000,949,75000,75000,26039,26039,,
2026-07-16 07:50:51,2,王橹杰,王橹杰,20000,882,70000,70000,13644,13644,12395,
2026-07-16 07:50:51,3,陈浚铭,陈浚铭,40000,605,87000,87000,12230,12230,1414,
2026-07-16 07:50:51,4,左奇函,左奇函,33000,673,68000,68000,10998,10998,1232,
2026-07-16 07:50:51,5,杨博文,杨博文,18000,693,62000,62000,9497,9497,1501,
2026-07-16 07:50:51,6,张桂源,张桂源,21000,632,101000,101000,8843,8843,654,
2026-07-16 07:50:51,7,李煜东,李煜东,5120,211,24000,24000,7783,7783,1060,
2026-07-16 07:50:51,8,张奕然,张奕然,9235,482,22000,22000,6944,6944,839,
2026-07-16 07:50:51,9,张函瑞,张函瑞,14000,321,89000,89000,6586,6586,358,
2026-07-16 07:50:51,10,陈思罕,陈思罕,9799,349,24000,24000,4983,4983,1603,
2026-07-16 07:50:51,11,魏子宸,魏子宸,7497,424,14000,14000,2116,2116,2867,
2026-07-16 07:50:51,12,聂玮辰,聂玮辰,1429,171,8267,8267,433,433,1683,
2026-07-16 07:50:51,13,杨涵博,杨涵博,740,64,4693,4693,360,360,73,
2026-07-16 07:50:51,14,官俊臣,官俊臣,420,115,5463,5463,251,251,109,
2026-07-16 07:50:51,15,王烁然,王烁然,229,157,2022,2022,130,130,121,
