抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 00:30:49,1,陈奕恒,陈奕恒,25000,330,35000,35000,23405,23405,,
2026-07-20 00:30:49,2,王橹杰,王橹杰,6850,238,25000,25000,12934,12934,10471,
2026-07-20 00:30:49,3,陈浚铭,陈浚铭,14000,221,27000,27000,11826,11826,1108,
2026-07-20 00:30:49,4,左奇函,左奇函,12000,189,33000,33000,10525,10525,1301,
2026-07-20 00:30:49,5,杨博文,杨博文,9357,247,30000,30000,9121,9121,1404,
2026-07-20 00:30:49,6,张桂源,张桂源,8133,193,31000,31000,8571,8571,550,
2026-07-20 00:30:49,7,李煜东,李煜东,2466,71,11000,11000,7556,7556,1015,
2026-07-20 00:30:49,8,张函瑞,张函瑞,18000,179,16000,16000,6727,6727,829,
2026-07-20 00:30:49,9,张奕然,张奕然,2004,62,5244,5244,6478,6478,249,
2026-07-20 00:30:49,10,陈思罕,陈思罕,3194,142,11000,11000,4537,4537,1941,
2026-07-20 00:30:49,11,魏子宸,魏子宸,3448,257,8117,8117,2299,2299,2238,
2026-07-20 00:30:49,12,聂玮辰,聂玮辰,512,57,4094,4094,433,433,1866,
2026-07-20 00:30:49,13,杨涵博,杨涵博,157,31,2048,2048,367,367,66,
2026-07-20 00:30:49,14,官俊臣,官俊臣,223,48,2734,2734,264,264,103,
2026-07-20 00:30:49,15,王烁然,王烁然,166,100,1232,1232,148,148,116,
