抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 01:20:47,1,陈奕恒,陈奕恒,41000,437,43000,43000,23479,23479,,
2026-07-14 01:20:47,2,王橹杰,王橹杰,8848,295,36000,36000,12752,12752,10727,
2026-07-14 01:20:47,3,陈浚铭,陈浚铭,22000,270,33000,33000,11297,11297,1455,
2026-07-14 01:20:47,4,左奇函,左奇函,18000,320,40000,40000,10076,10076,1221,
2026-07-14 01:20:47,5,杨博文,杨博文,9279,314,36000,36000,8654,8654,1422,
2026-07-14 01:20:47,6,张桂源,张桂源,11000,327,37000,37000,8250,8250,404,
2026-07-14 01:20:47,7,李煜东,李煜东,2913,113,14000,14000,7398,7398,852,
2026-07-14 01:20:47,8,张函瑞,张函瑞,5621,135,24000,24000,6163,6163,1235,
2026-07-14 01:20:47,9,张奕然,张奕然,3792,82,9245,9245,5927,5927,236,
2026-07-14 01:20:47,10,陈思罕,陈思罕,5300,192,14000,14000,4495,4495,1432,
2026-07-14 01:20:47,11,魏子宸,魏子宸,4645,285,8339,8339,1787,1787,2708,
2026-07-14 01:20:47,12,聂玮辰,聂玮辰,880,77,4633,4633,371,371,1416,
2026-07-14 01:20:47,13,杨涵博,杨涵博,267,43,2524,2524,336,336,35,
2026-07-14 01:20:47,14,官俊臣,官俊臣,244,50,3099,3099,226,226,110,
2026-07-14 01:20:47,15,王烁然,王烁然,202,111,1075,1075,115,115,111,
