抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 05:10:38,1,陈奕恒,陈奕恒,59000,1204,64000,64000,24715,24715,,
2026-07-18 05:10:38,2,王橹杰,王橹杰,18000,1201,60000,60000,13610,13610,11105,
2026-07-18 05:10:38,3,陈浚铭,陈浚铭,53000,1600,61000,61000,12454,12454,1156,
2026-07-18 05:10:38,4,左奇函,左奇函,27000,700,57000,57000,11018,11018,1436,
2026-07-18 05:10:38,5,杨博文,杨博文,15000,802,52000,52000,9492,9492,1526,
2026-07-18 05:10:38,6,张桂源,张桂源,18000,802,78000,78000,9041,9041,451,
2026-07-18 05:10:38,7,李煜东,李煜东,4478,380,21000,21000,7712,7712,1329,
2026-07-18 05:10:38,8,张奕然,张奕然,4992,630,18000,18000,6709,6709,1003,
2026-07-18 05:10:38,9,张函瑞,张函瑞,10000,456,60000,60000,6688,6688,21,
2026-07-18 05:10:38,10,陈思罕,陈思罕,8303,499,21000,21000,4936,4936,1752,
2026-07-18 05:10:38,11,魏子宸,魏子宸,6507,804,14000,14000,2259,2259,2677,
2026-07-18 05:10:38,12,聂玮辰,聂玮辰,1596,183,6842,6842,454,454,1805,
2026-07-18 05:10:38,13,杨涵博,杨涵博,781,104,3841,3841,368,368,86,
2026-07-18 05:10:38,14,官俊臣,官俊臣,437,193,4765,4765,275,275,93,
2026-07-18 05:10:38,15,王烁然,王烁然,544,438,2298,2298,156,156,119,
