抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 11:30:42,1,陈奕恒,陈奕恒,157000,2523,142000,142000,27004,27004,,
2026-07-20 11:30:42,2,王橹杰,王橹杰,47000,2142,132000,132000,15076,15076,11928,
2026-07-20 11:30:42,3,陈浚铭,陈浚铭,81000,1617,131000,131000,13725,13725,1351,
2026-07-20 11:30:42,4,左奇函,左奇函,66000,1607,121000,121000,12178,12178,1547,
2026-07-20 11:30:42,5,杨博文,杨博文,61000,1774,141000,141000,10514,10514,1664,
2026-07-20 11:30:42,6,张桂源,张桂源,41000,1491,149000,149000,9809,9809,705,
2026-07-20 11:30:42,7,李煜东,李煜东,16000,592,45000,45000,8754,8754,1055,
2026-07-20 11:30:42,8,张函瑞,张函瑞,83000,1315,124000,124000,8286,8286,468,
2026-07-20 11:30:42,9,张奕然,张奕然,15000,2836,41000,41000,7605,7605,681,
2026-07-20 11:30:42,10,陈思罕,陈思罕,20000,969,44000,44000,5307,5307,2298,
2026-07-20 11:30:42,11,魏子宸,魏子宸,16000,1929,30000,30000,2762,2762,2545,
2026-07-20 11:30:42,12,聂玮辰,聂玮辰,2979,487,15000,15000,507,507,2255,
2026-07-20 11:30:42,13,杨涵博,杨涵博,1298,212,8256,8256,420,420,87,
2026-07-20 11:30:42,14,官俊臣,官俊臣,1101,406,10000,10000,317,317,103,
2026-07-20 11:30:42,15,王烁然,王烁然,726,437,4302,4302,184,184,133,
