抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-01 01:10:39,1,陈奕恒,陈奕恒,16000,227,27000,27000,15321,15321,,
2026-07-01 01:10:39,2,王橹杰,王橹杰,6274,242,26000,26000,11545,11545,3776,
2026-07-01 01:10:39,3,陈浚铭,陈浚铭,11000,156,23000,23000,8977,8977,2568,
2026-07-01 01:10:39,4,左奇函,左奇函,11000,188,27000,27000,8218,8218,759,
2026-07-01 01:10:39,5,杨博文,杨博文,6562,211,26000,26000,7596,7596,622,
2026-07-01 01:10:39,6,张桂源,张桂源,7230,156,24000,24000,7204,7204,392,
2026-07-01 01:10:39,7,李煜东,李煜东,1902,64,11000,11000,6726,6726,478,
2026-07-01 01:10:39,8,张函瑞,张函瑞,5005,82,19000,19000,6207,6207,519,
2026-07-01 01:10:39,9,张奕然,张奕然,2562,44,7930,7930,4298,4298,1909,
2026-07-01 01:10:39,10,陈思罕,陈思罕,3883,95,9948,9948,3816,3816,482,
2026-07-01 01:10:39,11,魏子宸,魏子宸,1452,97,4407,4407,1267,1267,2549,
2026-07-01 01:10:39,12,聂玮辰,聂玮辰,410,46,3202,3202,330,330,937,
2026-07-01 01:10:39,13,杨涵博,杨涵博,284,21,1917,1917,299,299,31,
2026-07-01 01:10:39,14,官俊臣,官俊臣,139,26,2254,2254,209,209,90,
2026-07-01 01:10:39,15,王烁然,王烁然,47,40,603,603,78,78,131,
