抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-15 01:10:49,1,陈奕恒,陈奕恒,34000,434,41000,41000,24051,24051,,
2026-07-15 01:10:49,2,王橹杰,王橹杰,9820,312,35000,35000,12961,12961,11090,
2026-07-15 01:10:49,3,陈浚铭,陈浚铭,20000,269,32000,32000,11446,11446,1515,
2026-07-15 01:10:49,4,左奇函,左奇函,17000,342,39000,39000,10243,10243,1203,
2026-07-15 01:10:49,5,杨博文,杨博文,8575,306,35000,35000,8797,8797,1446,
2026-07-15 01:10:49,6,张桂源,张桂源,11000,262,34000,34000,8312,8312,485,
2026-07-15 01:10:49,7,李煜东,李煜东,2633,88,13000,13000,7404,7404,908,
2026-07-15 01:10:49,8,张函瑞,张函瑞,5512,128,20000,20000,6232,6232,1172,
2026-07-15 01:10:49,9,张奕然,张奕然,2973,66,7996,7996,6187,6187,45,
2026-07-15 01:10:49,10,陈思罕,陈思罕,5128,194,13000,13000,4621,4621,1566,
2026-07-15 01:10:49,11,魏子宸,魏子宸,3888,219,8129,8129,1878,1878,2743,
2026-07-15 01:10:49,12,聂玮辰,聂玮辰,683,75,4520,4520,385,385,1493,
2026-07-15 01:10:49,13,杨涵博,杨涵博,299,42,2447,2447,343,343,42,
2026-07-15 01:10:49,14,官俊臣,官俊臣,183,62,2971,2971,222,222,121,
2026-07-15 01:10:49,15,王烁然,王烁然,123,118,1182,1182,114,114,108,
