抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-02 01:10:41,1,陈奕恒,陈奕恒,20000,288,31000,31000,15672,15672,,
2026-07-02 01:10:41,2,王橹杰,王橹杰,7484,371,30000,30000,11782,11782,3890,
2026-07-02 01:10:41,3,陈浚铭,陈浚铭,12000,344,28000,28000,9203,9203,2579,
2026-07-02 01:10:41,4,左奇函,左奇函,12000,261,32000,32000,8409,8409,794,
2026-07-02 01:10:41,5,杨博文,杨博文,8264,306,31000,31000,7806,7806,603,
2026-07-02 01:10:41,6,张桂源,张桂源,7558,288,31000,31000,7316,7316,490,
2026-07-02 01:10:41,7,李煜东,李煜东,3048,123,13000,13000,7176,7176,140,
2026-07-02 01:10:41,8,张函瑞,张函瑞,6214,177,21000,21000,6243,6243,933,
2026-07-02 01:10:41,9,张奕然,张奕然,1909,41,8077,8077,4337,4337,1906,
2026-07-02 01:10:41,10,陈思罕,陈思罕,2928,151,11000,11000,3902,3902,435,
2026-07-02 01:10:41,11,魏子宸,魏子宸,1307,104,5039,5039,1310,1310,2592,
2026-07-02 01:10:41,12,聂玮辰,聂玮辰,590,68,3556,3556,320,320,990,
2026-07-02 01:10:41,13,杨涵博,杨涵博,277,89,2110,2110,309,309,11,
2026-07-02 01:10:41,14,官俊臣,官俊臣,302,96,2397,2397,217,217,92,
2026-07-02 01:10:41,15,王烁然,王烁然,67,58,680,680,75,75,142,
