抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-07 20:10:43,1,陈奕恒,陈奕恒,280000,4060,185000,185000,22048,22048,,
2026-07-07 20:10:43,2,王橹杰,王橹杰,74000,2866,166000,166000,15564,15564,6484,
2026-07-07 20:10:43,3,陈浚铭,陈浚铭,123000,2573,167000,167000,12342,12342,3222,
2026-07-07 20:10:43,4,左奇函,左奇函,118000,3312,165000,165000,11319,11319,1023,
2026-07-07 20:10:43,5,杨博文,杨博文,71000,2869,182000,182000,9947,9947,1372,
2026-07-07 20:10:43,6,李煜东,李煜东,23000,784,67000,67000,9688,9688,259,
2026-07-07 20:10:43,7,张桂源,张桂源,69000,2361,172000,172000,9394,9394,294,
2026-07-07 20:10:43,8,张函瑞,张函瑞,53000,1184,176000,176000,7934,7934,1460,
2026-07-07 20:10:43,9,张奕然,张奕然,27000,500,42000,42000,6121,6121,1813,
2026-07-07 20:10:43,10,陈思罕,陈思罕,33000,1531,59000,59000,5381,5381,740,
2026-07-07 20:10:43,11,魏子宸,魏子宸,16000,1474,28000,28000,1811,1811,3570,
2026-07-07 20:10:43,12,聂玮辰,聂玮辰,4911,698,21000,21000,410,410,1401,
2026-07-07 20:10:43,13,杨涵博,杨涵博,2216,276,12000,12000,389,389,21,
2026-07-07 20:10:43,14,官俊臣,官俊臣,902,479,14000,14000,289,289,100,
2026-07-07 20:10:43,15,王烁然,王烁然,474,403,3727,3727,127,127,162,
