抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 01:01:05,1,陈奕恒,陈奕恒,36000,381,40000,40000,23259,23259,,
2026-07-14 01:01:05,2,王橹杰,王橹杰,7836,247,32000,32000,12671,12671,10588,
2026-07-14 01:01:05,3,陈浚铭,陈浚铭,19000,214,30000,30000,11161,11161,1510,
2026-07-14 01:01:05,4,左奇函,左奇函,16000,278,37000,37000,9973,9973,1188,
2026-07-14 01:01:05,5,杨博文,杨博文,8135,258,33000,33000,8579,8579,1394,
2026-07-14 01:01:05,6,张桂源,张桂源,9909,272,33000,33000,8157,8157,422,
2026-07-14 01:01:05,7,李煜东,李煜东,2574,100,13000,13000,7359,7359,798,
2026-07-14 01:01:05,8,张函瑞,张函瑞,4784,104,20000,20000,6128,6128,1231,
2026-07-14 01:01:05,9,张奕然,张奕然,3220,66,8148,8148,5879,5879,249,
2026-07-14 01:01:05,10,陈思罕,陈思罕,4681,154,12000,12000,4453,4453,1426,
2026-07-14 01:01:05,11,魏子宸,魏子宸,4063,237,7703,7703,1768,1768,2685,
2026-07-14 01:01:05,12,聂玮辰,聂玮辰,779,62,4275,4275,363,363,1405,
2026-07-14 01:01:05,13,杨涵博,杨涵博,233,36,2318,2318,335,335,28,
2026-07-14 01:01:05,14,官俊臣,官俊臣,221,42,2813,2813,226,226,109,
2026-07-14 01:01:05,15,王烁然,王烁然,183,100,988,988,112,112,114,
