抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-01 04:10:38,1,陈奕恒,陈奕恒,28000,392,34000,34000,15565,15565,,
2026-07-01 04:10:38,2,王橹杰,王橹杰,9163,451,34000,34000,"=""12000+""","=""12000+""",3565,
2026-07-01 04:10:38,3,陈浚铭,陈浚铭,17000,254,42000,42000,9158,9158,2842,
2026-07-01 04:10:38,4,左奇函,左奇函,15000,296,34000,34000,8362,8362,796,
2026-07-01 04:10:38,5,杨博文,杨博文,11000,367,33000,33000,7742,7742,620,
2026-07-01 04:10:38,6,张桂源,张桂源,10000,283,30000,30000,7375,7375,367,
2026-07-01 04:10:38,7,李煜东,李煜东,2840,128,14000,14000,6795,6795,580,
2026-07-01 04:10:38,8,张函瑞,张函瑞,8961,143,44000,44000,6265,6265,530,
2026-07-01 04:10:38,9,张奕然,张奕然,4941,70,13000,13000,4387,4387,1878,
2026-07-01 04:10:38,10,陈思罕,陈思罕,5120,173,13000,13000,3884,3884,503,
2026-07-01 04:10:38,11,魏子宸,魏子宸,2087,167,5707,5707,1290,1290,2594,
2026-07-01 04:10:38,12,聂玮辰,聂玮辰,593,72,4014,4014,333,333,957,
2026-07-01 04:10:38,13,杨涵博,杨涵博,446,45,2495,2495,301,301,32,
2026-07-01 04:10:38,14,官俊臣,官俊臣,182,44,2847,2847,211,211,90,
2026-07-01 04:10:38,15,王烁然,王烁然,91,55,790,790,80,80,131,
