抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-03 01:10:45,1,陈奕恒,陈奕恒,21000,265,30000,30000,16055,16055,,
2026-07-03 01:10:45,2,王橹杰,王橹杰,6922,263,28000,28000,11724,11724,4331,
2026-07-03 01:10:45,3,陈浚铭,陈浚铭,12000,227,26000,26000,9309,9309,2415,
2026-07-03 01:10:45,4,左奇函,左奇函,13000,306,31000,31000,8488,8488,821,
2026-07-03 01:10:45,5,杨博文,杨博文,616000,21000,30000,30000,7729,7729,759,
2026-07-03 01:10:45,6,张桂源,张桂源,7114,190,30000,30000,7370,7370,359,
2026-07-03 01:10:45,7,李煜东,李煜东,1994,105,12000,12000,7251,7251,119,
2026-07-03 01:10:45,8,张函瑞,张函瑞,3963,104,22000,22000,6213,6213,1038,
2026-07-03 01:10:45,9,张奕然,张奕然,1943,44,8534,8534,4287,4287,1926,
2026-07-03 01:10:45,10,陈思罕,陈思罕,2899,130,11000,11000,3941,3941,346,
2026-07-03 01:10:45,11,魏子宸,魏子宸,1244,87,4882,4882,1285,1285,2656,
2026-07-03 01:10:45,12,聂玮辰,聂玮辰,280,47,3590,3590,315,315,970,
2026-07-03 01:10:45,13,杨涵博,杨涵博,295,22,2048,2048,297,297,18,
2026-07-03 01:10:45,14,官俊臣,官俊臣,155,29,2290,2290,219,219,78,
2026-07-03 01:10:45,15,王烁然,王烁然,79,37,646,646,73,73,146,
