抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-06 20:58:16,1,陈奕恒,陈奕恒,308000,4731,194000,194000,21742,21742,,
2026-07-06 20:58:16,2,王橹杰,王橹杰,80000,3135,170000,170000,15708,15708,6034,
2026-07-06 20:58:16,3,陈浚铭,陈浚铭,133000,2833,172000,172000,12131,12131,3577,
2026-07-06 20:58:16,4,左奇函,左奇函,132000,3661,173000,173000,11321,11321,810,
2026-07-06 20:58:16,5,杨博文,杨博文,76000,3201,189000,189000,10021,10021,1300,
2026-07-06 20:58:16,6,李煜东,李煜东,29000,899,71000,71000,9939,9939,82,
2026-07-06 20:58:16,7,张桂源,张桂源,77000,2614,182000,182000,9540,9540,399,
2026-07-06 20:58:16,8,张函瑞,张函瑞,54000,1279,180000,180000,8100,8100,1440,
2026-07-06 20:58:16,9,张奕然,张奕然,25000,485,43000,43000,5958,5958,2142,
2026-07-06 20:58:16,10,陈思罕,陈思罕,42000,1601,62000,62000,5494,5494,464,
2026-07-06 20:58:16,11,魏子宸,魏子宸,19000,1700,29000,29000,1767,1767,3727,
2026-07-06 20:58:16,12,聂玮辰,聂玮辰,5118,781,22000,22000,404,404,1363,
2026-07-06 20:58:16,13,杨涵博,杨涵博,3040,281,13000,13000,380,380,24,
2026-07-06 20:58:16,14,官俊臣,官俊臣,1442,534,14000,14000,280,280,100,
2026-07-06 20:58:16,15,王烁然,王烁然,619,448,3884,3884,126,126,154,
