抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 03:30:51,1,陈奕恒,陈奕恒,54000,987,56000,56000,24885,24885,,
2026-07-17 03:30:51,2,王橹杰,王橹杰,15000,726,52000,52000,13479,13479,11406,
2026-07-17 03:30:51,3,陈浚铭,陈浚铭,26000,614,54000,54000,12062,12062,1417,
2026-07-17 03:30:51,4,左奇函,左奇函,25000,600,51000,51000,10877,10877,1185,
2026-07-17 03:30:51,5,杨博文,杨博文,13000,596,76000,76000,9372,9372,1505,
2026-07-17 03:30:51,6,张桂源,张桂源,17000,643,57000,57000,8803,8803,569,
2026-07-17 03:30:51,7,李煜东,李煜东,4104,255,18000,18000,7680,7680,1123,
2026-07-17 03:30:51,8,张奕然,张奕然,4652,181,14000,14000,6796,6796,884,
2026-07-17 03:30:51,9,张函瑞,张函瑞,9309,362,37000,37000,6571,6571,225,
2026-07-17 03:30:51,10,陈思罕,陈思罕,7108,401,19000,19000,4909,4909,1662,
2026-07-17 03:30:51,11,魏子宸,魏子宸,5804,514,12000,12000,2176,2176,2733,
2026-07-17 03:30:51,12,聂玮辰,聂玮辰,1008,141,6093,6093,431,431,1745,
2026-07-17 03:30:51,13,杨涵博,杨涵博,696,72,3390,3390,368,368,63,
2026-07-17 03:30:51,14,官俊臣,官俊臣,473,145,4251,4251,255,255,113,
2026-07-17 03:30:51,15,王烁然,王烁然,215,185,1619,1619,145,145,110,
