抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 00:50:51,1,陈奕恒,陈奕恒,33000,348,37000,37000,23157,23157,,
2026-07-14 00:50:51,2,王橹杰,王橹杰,7207,226,29000,29000,12632,12632,10525,
2026-07-14 00:50:51,3,陈浚铭,陈浚铭,17000,180,29000,29000,11112,11112,1520,
2026-07-14 00:50:51,4,左奇函,左奇函,15000,246,35000,35000,9930,9930,1182,
2026-07-14 00:50:51,5,杨博文,杨博文,7473,228,31000,31000,8546,8546,1384,
2026-07-14 00:50:51,6,张桂源,张桂源,9339,236,31000,31000,8121,8121,425,
2026-07-14 00:50:51,7,李煜东,李煜东,2372,89,12000,12000,7336,7336,785,
2026-07-14 00:50:51,8,张函瑞,张函瑞,4243,95,17000,17000,6115,6115,1221,
2026-07-14 00:50:51,9,张奕然,张奕然,2893,59,6942,6942,5865,5865,250,
2026-07-14 00:50:51,10,陈思罕,陈思罕,4225,129,12000,12000,4438,4438,1427,
2026-07-14 00:50:51,11,魏子宸,魏子宸,3635,199,7268,7268,1760,1760,2678,
2026-07-14 00:50:51,12,聂玮辰,聂玮辰,701,54,4053,4053,363,363,1397,
2026-07-14 00:50:51,13,杨涵博,杨涵博,213,33,2195,2195,333,333,30,
2026-07-14 00:50:51,14,官俊臣,官俊臣,214,35,2680,2680,225,225,108,
2026-07-14 00:50:51,15,王烁然,王烁然,177,94,933,933,110,110,115,
