抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 01:00:53,1,陈奕恒,陈奕恒,32000,560,45000,45000,23935,23935,,
2026-07-18 01:00:53,2,王橹杰,王橹杰,9326,396,37000,37000,13176,13176,10759,
2026-07-18 01:00:53,3,陈浚铭,陈浚铭,22000,664,36000,36000,11860,11860,1316,
2026-07-18 01:00:53,4,左奇函,左奇函,16000,329,41000,41000,10640,10640,1220,
2026-07-18 01:00:53,5,杨博文,杨博文,8260,364,37000,37000,9181,9181,1459,
2026-07-18 01:00:53,6,张桂源,张桂源,10000,317,39000,39000,8681,8681,500,
2026-07-18 01:00:53,7,李煜东,李煜东,2620,167,14000,14000,7534,7534,1147,
2026-07-18 01:00:53,8,张奕然,张奕然,1985,69,8897,8897,6574,6574,960,
2026-07-18 01:00:53,9,张函瑞,张函瑞,4330,212,22000,22000,6520,6520,54,
2026-07-18 01:00:53,10,陈思罕,陈思罕,4799,230,15000,15000,4777,4777,1743,
2026-07-18 01:00:53,11,魏子宸,魏子宸,3656,313,9430,9430,2176,2176,2601,
2026-07-18 01:00:53,12,聂玮辰,聂玮辰,913,82,4908,4908,440,440,1736,
2026-07-18 01:00:53,13,杨涵博,杨涵博,374,47,2654,2654,359,359,81,
2026-07-18 01:00:53,14,官俊臣,官俊臣,270,96,3323,3323,266,266,93,
2026-07-18 01:00:53,15,王烁然,王烁然,333,237,1532,1532,143,143,123,
