抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 10:10:44,1,陈奕恒,陈奕恒,122000,1365,109000,109000,25857,25857,,
2026-07-14 10:10:44,2,王橹杰,王橹杰,29000,1264,108000,108000,13991,13991,11866,
2026-07-14 10:10:44,3,陈浚铭,陈浚铭,60000,898,109000,109000,12305,12305,1686,
2026-07-14 10:10:44,4,左奇函,左奇函,48000,1062,97000,97000,11024,11024,1281,
2026-07-14 10:10:44,5,杨博文,杨博文,29000,1003,119000,119000,9515,9515,1509,
2026-07-14 10:10:44,6,张桂源,张桂源,30000,911,127000,127000,8970,8970,545,
2026-07-14 10:10:44,7,李煜东,李煜东,9252,309,36000,36000,8098,8098,872,
2026-07-14 10:10:44,8,张函瑞,张函瑞,22000,438,96000,96000,6757,6757,1341,
2026-07-14 10:10:44,9,张奕然,张奕然,13000,1035,27000,27000,6549,6549,208,
2026-07-14 10:10:44,10,陈思罕,陈思罕,14000,615,34000,34000,5014,5014,1535,
2026-07-14 10:10:44,11,魏子宸,魏子宸,12000,872,20000,20000,1982,1982,3032,
2026-07-14 10:10:44,12,聂玮辰,聂玮辰,1759,252,12000,12000,402,402,1580,
2026-07-14 10:10:44,13,杨涵博,杨涵博,1033,116,6615,6615,370,370,32,
2026-07-14 10:10:44,14,官俊臣,官俊臣,656,174,7692,7692,248,248,122,
2026-07-14 10:10:44,15,王烁然,王烁然,432,207,2547,2547,133,133,115,
