抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 01:30:49,1,陈奕恒,陈奕恒,39000,634,47000,47000,24584,24584,,
2026-07-17 01:30:49,2,王橹杰,王橹杰,11000,490,41000,41000,13311,13311,11273,
2026-07-17 01:30:49,3,陈浚铭,陈浚铭,20000,413,37000,37000,11919,11919,1392,
2026-07-17 01:30:49,4,左奇函,左奇函,19000,397,44000,44000,10733,10733,1186,
2026-07-17 01:30:49,5,杨博文,杨博文,9747,388,39000,39000,9218,9218,1515,
2026-07-17 01:30:49,6,张桂源,张桂源,12000,425,44000,44000,8649,8649,569,
2026-07-17 01:30:49,7,李煜东,李煜东,3078,179,15000,15000,7619,7619,1030,
2026-07-17 01:30:49,8,张奕然,张奕然,3342,99,10000,10000,6727,6727,892,
2026-07-17 01:30:49,9,张函瑞,张函瑞,6747,232,25000,25000,6485,6485,242,
2026-07-17 01:30:49,10,陈思罕,陈思罕,5405,277,16000,16000,4823,4823,1662,
2026-07-17 01:30:49,11,魏子宸,魏子宸,4557,318,9699,9699,2146,2146,2677,
2026-07-17 01:30:49,12,聂玮辰,聂玮辰,877,96,5136,5136,427,427,1719,
2026-07-17 01:30:49,13,杨涵博,杨涵博,531,45,2792,2792,361,361,66,
2026-07-17 01:30:49,14,官俊臣,官俊臣,308,92,3497,3497,252,252,109,
2026-07-17 01:30:49,15,王烁然,王烁然,128,116,1309,1309,145,145,107,
