抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 06:00:49,1,陈奕恒,陈奕恒,62000,1242,66000,66000,24768,24768,,
2026-07-18 06:00:49,2,王橹杰,王橹杰,18000,1233,62000,62000,13632,13632,11136,
2026-07-18 06:00:49,3,陈浚铭,陈浚铭,54000,1634,64000,64000,12482,12482,1150,
2026-07-18 06:00:49,4,左奇函,左奇函,28000,724,58000,58000,11037,11037,1445,
2026-07-18 06:00:49,5,杨博文,杨博文,15000,830,54000,54000,9511,9511,1526,
2026-07-18 06:00:49,6,张桂源,张桂源,18000,825,86000,86000,9057,9057,454,
2026-07-18 06:00:49,7,李煜东,李煜东,4684,393,21000,21000,7720,7720,1337,
2026-07-18 06:00:49,8,张奕然,张奕然,5371,641,19000,19000,6716,6716,1004,
2026-07-18 06:00:49,9,张函瑞,张函瑞,10000,470,65000,65000,6703,6703,13,
2026-07-18 06:00:49,10,陈思罕,陈思罕,8566,510,22000,22000,4947,4947,1756,
2026-07-18 06:00:49,11,魏子宸,魏子宸,6684,840,14000,14000,2261,2261,2686,
2026-07-18 06:00:49,12,聂玮辰,聂玮辰,1609,189,7055,7055,456,456,1805,
2026-07-18 06:00:49,13,杨涵博,杨涵博,794,110,3961,3961,369,369,87,
2026-07-18 06:00:49,14,官俊臣,官俊臣,451,199,4917,4917,276,276,93,
2026-07-18 06:00:49,15,王烁然,王烁然,548,446,2363,2363,156,156,120,
