抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-06 23:57:38,1,陈奕恒,陈奕恒,395000,5884,231000,231000,22835,22835,,
2026-07-06 23:57:38,2,王橹杰,王橹杰,105000,3889,209000,209000,16912,16912,5923,
2026-07-06 23:57:38,3,陈浚铭,陈浚铭,176000,3537,206000,206000,12799,12799,4113,
2026-07-06 23:57:38,4,左奇函,左奇函,169000,4572,210000,210000,11871,11871,928,
2026-07-06 23:57:38,5,李煜东,李煜东,39000,1131,90000,90000,10810,10810,1061,
2026-07-06 23:57:38,6,杨博文,杨博文,97000,4014,226000,226000,10677,10677,133,
2026-07-06 23:57:38,7,张桂源,张桂源,100000,3275,216000,216000,10211,10211,466,
2026-07-06 23:57:38,8,张函瑞,张函瑞,71000,1623,203000,203000,8851,8851,1360,
2026-07-06 23:57:38,9,张奕然,张奕然,31000,617,53000,53000,6872,6872,1979,
2026-07-06 23:57:38,10,陈思罕,陈思罕,53000,2009,77000,77000,5878,5878,994,
2026-07-06 23:57:38,11,魏子宸,魏子宸,24000,2149,37000,37000,1910,1910,3968,
2026-07-06 23:57:38,12,聂玮辰,聂玮辰,6830,967,28000,28000,431,431,1479,
2026-07-06 23:57:38,13,杨涵博,杨涵博,4139,361,17000,17000,404,404,27,
2026-07-06 23:57:38,14,官俊臣,官俊臣,1823,702,20000,20000,302,302,102,
2026-07-06 23:57:38,15,王烁然,王烁然,761,557,5065,5065,133,133,169,
