抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 21:01:05,1,陈奕恒,陈奕恒,449000,5709,226000,226000,29934,29934,,
2026-07-14 21:01:05,2,王橹杰,王橹杰,106000,4166,204000,204000,16501,16501,13433,
2026-07-14 21:01:05,3,陈浚铭,陈浚铭,202000,3308,187000,187000,14139,14139,2362,
2026-07-14 21:01:05,4,左奇函,左奇函,168000,4375,193000,193000,12857,12857,1282,
2026-07-14 21:01:05,5,杨博文,杨博文,98000,3720,207000,207000,11060,11060,1797,
2026-07-14 21:01:05,6,张桂源,张桂源,96000,3115,206000,206000,10315,10315,745,
2026-07-14 21:01:05,7,李煜东,李煜东,33000,1115,74000,74000,9654,9654,661,
2026-07-14 21:01:05,8,张奕然,张奕然,38000,1616,48000,48000,8042,8042,1612,
2026-07-14 21:01:05,9,张函瑞,张函瑞,67000,1710,188000,188000,8041,8041,1,
2026-07-14 21:01:05,10,陈思罕,陈思罕,55000,2029,70000,70000,5985,5985,2056,
2026-07-14 21:01:05,11,魏子宸,魏子宸,37000,2858,39000,39000,2338,2338,3647,
2026-07-14 21:01:05,12,聂玮辰,聂玮辰,6519,867,24000,24000,488,488,1850,
2026-07-14 21:01:05,13,杨涵博,杨涵博,3959,431,14000,14000,425,425,63,
2026-07-14 21:01:05,14,官俊臣,官俊臣,1841,520,16000,16000,291,291,134,
2026-07-14 21:01:05,15,王烁然,王烁然,1090,565,5244,5244,161,161,130,
