抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 07:00:58,1,陈奕恒,陈奕恒,62000,865,64000,64000,25677,25677,,
2026-07-16 07:00:58,2,王橹杰,王橹杰,18000,798,60000,60000,13464,13464,12213,
2026-07-16 07:00:58,3,陈浚铭,陈浚铭,36000,548,80000,80000,12076,12076,1388,
2026-07-16 07:00:58,4,左奇函,左奇函,30000,590,59000,59000,10864,10864,1212,
2026-07-16 07:00:58,5,杨博文,杨博文,16000,614,54000,54000,9381,9381,1483,
2026-07-16 07:00:58,6,张桂源,张桂源,19000,576,94000,94000,8759,8759,622,
2026-07-16 07:00:58,7,李煜东,李煜东,4578,198,21000,21000,7708,7708,1051,
2026-07-16 07:00:58,8,张奕然,张奕然,8618,462,20000,20000,6877,6877,831,
2026-07-16 07:00:58,9,张函瑞,张函瑞,12000,292,84000,84000,6521,6521,356,
2026-07-16 07:00:58,10,陈思罕,陈思罕,8741,313,21000,21000,4930,4930,1591,
2026-07-16 07:00:58,11,魏子宸,魏子宸,6934,386,13000,13000,2087,2087,2843,
2026-07-16 07:00:58,12,聂玮辰,聂玮辰,1276,153,7087,7087,424,424,1663,
2026-07-16 07:00:58,13,杨涵博,杨涵博,663,59,4070,4070,356,356,68,
2026-07-16 07:00:58,14,官俊臣,官俊臣,389,102,4760,4760,248,248,108,
2026-07-16 07:00:58,15,王烁然,王烁然,221,144,1798,1798,128,128,120,
