抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 02:30:51,1,陈奕恒,陈奕恒,53000,603,49000,49000,23740,23740,,
2026-07-14 02:30:51,2,王橹杰,王橹杰,12000,721,44000,44000,12882,12882,10858,
2026-07-14 02:30:51,3,陈浚铭,陈浚铭,28000,397,41000,41000,11458,11458,1424,
2026-07-14 02:30:51,4,左奇函,左奇函,22000,431,45000,45000,10179,10179,1279,
2026-07-14 02:30:51,5,杨博文,杨博文,12000,432,41000,41000,8783,8783,1396,
2026-07-14 02:30:51,6,张桂源,张桂源,15000,424,47000,47000,8354,8354,429,
2026-07-14 02:30:51,7,李煜东,李煜东,3519,150,16000,16000,7450,7450,904,
2026-07-14 02:30:51,8,张函瑞,张函瑞,7324,182,35000,35000,6210,6210,1240,
2026-07-14 02:30:51,9,张奕然,张奕然,4921,910,12000,12000,5998,5998,212,
2026-07-14 02:30:51,10,陈思罕,陈思罕,6330,260,16000,16000,4550,4550,1448,
2026-07-14 02:30:51,11,魏子宸,魏子宸,5711,417,9732,9732,1812,1812,2738,
2026-07-14 02:30:51,12,聂玮辰,聂玮辰,945,106,5307,5307,372,372,1440,
2026-07-14 02:30:51,13,杨涵博,杨涵博,366,60,2981,2981,344,344,28,
2026-07-14 02:30:51,14,官俊臣,官俊臣,285,81,3639,3639,228,228,116,
2026-07-14 02:30:51,15,王烁然,王烁然,219,129,1265,1265,117,117,111,
