抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-28 21:10:38,1,陈奕恒,陈奕恒,276000,4042,190000,190000,19823,19823,,
2026-06-28 21:10:38,2,王橹杰,王橹杰,93000,2984,197000,197000,15930,15930,3893,
2026-06-28 21:10:38,3,陈浚铭,陈浚铭,141000,2384,176000,176000,11726,11726,4204,
2026-06-28 21:10:38,4,左奇函,左奇函,140000,2933,172000,172000,10513,10513,1213,
2026-06-28 21:10:38,5,杨博文,杨博文,81000,2486,189000,189000,9888,9888,625,
2026-06-28 21:10:38,6,李煜东,李煜东,31000,809,73000,73000,9820,9820,68,
2026-06-28 21:10:38,7,张桂源,张桂源,80000,2157,150000,150000,9485,9485,335,
2026-06-28 21:10:38,8,张函瑞,张函瑞,68000,1013,184000,184000,8485,8485,1000,
2026-06-28 21:10:38,9,张奕然,张奕然,31000,514,45000,45000,6343,6343,2142,
2026-06-28 21:10:38,10,陈思罕,陈思罕,44000,1295,62000,62000,5436,5436,907,
2026-06-28 21:10:38,11,魏子宸,魏子宸,13000,1104,27000,27000,1643,1643,3793,
2026-06-28 21:10:38,12,聂玮辰,聂玮辰,10000,669,22000,22000,489,489,1154,
2026-06-28 21:10:38,13,杨涵博,杨涵博,4349,278,13000,13000,382,382,107,
2026-06-28 21:10:38,14,官俊臣,官俊臣,1680,288,14000,14000,248,248,134,
2026-06-28 21:10:38,15,王烁然,王烁然,565,215,3440,3440,116,116,132,
