抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 09:20:40,1,陈奕恒,陈奕恒,103000,1707,105000,105000,25770,25770,,
2026-07-20 09:20:40,2,王橹杰,王橹杰,30000,1438,100000,100000,14290,14290,11480,
2026-07-20 09:20:40,3,陈浚铭,陈浚铭,55000,1103,107000,107000,13139,13139,1151,
2026-07-20 09:20:40,4,左奇函,左奇函,44000,1028,92000,92000,11631,11631,1508,
2026-07-20 09:20:40,5,杨博文,杨博文,41000,1223,115000,115000,10045,10045,1586,
2026-07-20 09:20:40,6,张桂源,张桂源,28000,1033,117000,117000,9435,9435,610,
2026-07-20 09:20:40,7,李煜东,李煜东,10000,407,34000,34000,8267,8267,1168,
2026-07-20 09:20:40,8,张函瑞,张函瑞,63000,954,92000,92000,7807,7807,460,
2026-07-20 09:20:40,9,张奕然,张奕然,10000,2567,32000,32000,7167,7167,640,
2026-07-20 09:20:40,10,陈思罕,陈思罕,14000,670,34000,34000,5003,5003,2164,
2026-07-20 09:20:40,11,魏子宸,魏子宸,11000,1385,23000,23000,2614,2614,2389,
2026-07-20 09:20:40,12,聂玮辰,聂玮辰,2006,329,11000,11000,487,487,2127,
2026-07-20 09:20:40,13,杨涵博,杨涵博,879,147,6236,6236,406,406,81,
2026-07-20 09:20:40,14,官俊臣,官俊臣,852,281,7977,7977,296,296,110,
2026-07-20 09:20:40,15,王烁然,王烁然,536,355,3444,3444,172,172,124,
