抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 06:50:46,1,陈奕恒,陈奕恒,69000,789,61000,61000,24097,24097,,
2026-07-14 06:50:46,2,王橹杰,王橹杰,15000,864,60000,60000,13022,13022,11075,
2026-07-14 06:50:46,3,陈浚铭,陈浚铭,36000,546,75000,75000,11599,11599,1423,
2026-07-14 06:50:46,4,左奇函,左奇函,28000,587,55000,55000,10325,10325,1274,
2026-07-14 06:50:46,5,杨博文,杨博文,17000,595,51000,51000,8896,8896,1429,
2026-07-14 06:50:46,6,张桂源,张桂源,20000,568,81000,81000,8480,8480,416,
2026-07-14 06:50:46,7,李煜东,李煜东,4528,200,20000,20000,7517,7517,963,
2026-07-14 06:50:46,8,张函瑞,张函瑞,12000,242,63000,63000,6281,6281,1236,
2026-07-14 06:50:46,9,张奕然,张奕然,6913,954,19000,19000,6063,6063,218,
2026-07-14 06:50:46,10,陈思罕,陈思罕,8158,365,20000,20000,4619,4619,1444,
2026-07-14 06:50:46,11,魏子宸,魏子宸,7536,578,12000,12000,1835,1835,2784,
2026-07-14 06:50:46,12,聂玮辰,聂玮辰,1140,136,6617,6617,377,377,1458,
2026-07-14 06:50:46,13,杨涵博,杨涵博,435,69,3776,3776,347,347,30,
2026-07-14 06:50:46,14,官俊臣,官俊臣,321,98,4531,4531,231,231,116,
2026-07-14 06:50:46,15,王烁然,王烁然,305,161,1600,1600,119,119,112,
