抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-30 05:14:17,1,陈奕恒,陈奕恒,22000,339,32000,32000,15546,15546,,
2026-06-30 05:14:17,2,王橹杰,王橹杰,8687,291,33000,33000,11776,11776,3770,
2026-06-30 05:14:17,3,陈浚铭,陈浚铭,13000,248,47000,47000,9137,9137,2639,
2026-06-30 05:14:17,4,左奇函,左奇函,13000,262,32000,32000,8339,8339,798,
2026-06-30 05:14:17,5,杨博文,杨博文,9946,318,31000,31000,7654,7654,685,
2026-06-30 05:14:17,6,张桂源,张桂源,9335,225,38000,38000,7358,7358,296,
2026-06-30 05:14:17,7,李煜东,李煜东,2932,97,14000,14000,6864,6864,494,
2026-06-30 05:14:17,8,张函瑞,张函瑞,11000,100,43000,43000,6215,6215,649,
2026-06-30 05:14:17,9,张奕然,张奕然,6498,78,14000,14000,4420,4420,1795,
2026-06-30 05:14:17,10,陈思罕,陈思罕,3251,129,12000,12000,3980,3980,440,
2026-06-30 05:14:17,11,魏子宸,魏子宸,1589,118,5491,5491,1314,1314,2666,
2026-06-30 05:14:17,12,聂玮辰,聂玮辰,2345,74,3797,3797,398,398,916,
2026-06-30 05:14:17,13,杨涵博,杨涵博,431,25,2336,2336,312,312,86,
2026-06-30 05:14:17,14,官俊臣,官俊臣,216,42,2781,2781,199,199,113,
2026-06-30 05:14:17,15,王烁然,王烁然,55,64,790,790,83,83,116,
