抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 10:10:38,1,陈奕恒,陈奕恒,122000,1961,119000,119000,26235,26235,,
2026-07-20 10:10:38,2,王橹杰,王橹杰,36000,1656,113000,113000,14580,14580,11655,
2026-07-20 10:10:38,3,陈浚铭,陈浚铭,64000,1281,116000,116000,13344,13344,1236,
2026-07-20 10:10:38,4,左奇函,左奇函,52000,1241,104000,104000,11853,11853,1491,
2026-07-20 10:10:38,5,杨博文,杨博文,48000,1423,125000,125000,10252,10252,1601,
2026-07-20 10:10:38,6,张桂源,张桂源,33000,1187,131000,131000,9580,9580,672,
2026-07-20 10:10:38,7,李煜东,李煜东,12000,483,38000,38000,8469,8469,1111,
2026-07-20 10:10:38,8,张函瑞,张函瑞,71000,1078,104000,104000,7995,7995,474,
2026-07-20 10:10:38,9,张奕然,张奕然,12000,2599,36000,36000,7341,7341,654,
2026-07-20 10:10:38,10,陈思罕,陈思罕,16000,772,38000,38000,5118,5118,2223,
2026-07-20 10:10:38,11,魏子宸,魏子宸,13000,1555,26000,26000,2676,2676,2442,
2026-07-20 10:10:38,12,聂玮辰,聂玮辰,2338,389,13000,13000,495,495,2181,
2026-07-20 10:10:38,13,杨涵博,杨涵博,1079,167,7035,7035,411,411,84,
2026-07-20 10:10:38,14,官俊臣,官俊臣,958,318,8899,8899,304,304,107,
2026-07-20 10:10:38,15,王烁然,王烁然,589,383,3771,3771,176,176,128,
