抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 14:30:55,1,陈奕恒,陈奕恒,273000,3184,175000,175000,28201,28201,,
2026-07-14 14:30:55,2,王橹杰,王橹杰,61000,2544,159000,159000,15332,15332,12869,
2026-07-14 14:30:55,3,陈浚铭,陈浚铭,120000,1877,149000,149000,13294,13294,2038,
2026-07-14 14:30:55,4,左奇函,左奇函,97000,2287,146000,146000,11977,11977,1317,
2026-07-14 14:30:55,5,杨博文,杨博文,58000,2062,163000,163000,10309,10309,1668,
2026-07-14 14:30:55,6,张桂源,张桂源,58000,1811,168000,168000,9649,9649,660,
2026-07-14 14:30:55,7,李煜东,李煜东,19000,618,55000,55000,8852,8852,797,
2026-07-14 14:30:55,8,张函瑞,张函瑞,40000,914,163000,163000,7379,7379,1473,
2026-07-14 14:30:55,9,张奕然,张奕然,23000,1282,37000,37000,7238,7238,141,
2026-07-14 14:30:55,10,陈思罕,陈思罕,32000,1183,52000,52000,5478,5478,1760,
2026-07-14 14:30:55,11,魏子宸,魏子宸,23000,1710,30000,30000,2173,2173,3305,
2026-07-14 14:30:55,12,聂玮辰,聂玮辰,3497,520,18000,18000,442,442,1731,
2026-07-14 14:30:55,13,杨涵博,杨涵博,2286,238,9983,9983,397,397,45,
2026-07-14 14:30:55,14,官俊臣,官俊臣,1155,306,11000,11000,269,269,128,
2026-07-14 14:30:55,15,王烁然,王烁然,681,339,3781,3781,147,147,122,
