抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-03 02:19:29,1,陈奕恒,陈奕恒,27000,360,35000,35000,16270,16270,,
2026-07-03 02:19:29,2,王橹杰,王橹杰,8933,384,34000,34000,11883,11883,4387,
2026-07-03 02:19:29,3,陈浚铭,陈浚铭,15000,325,34000,34000,9452,9452,2431,
2026-07-03 02:19:29,4,左奇函,左奇函,17000,410,36000,36000,8621,8621,831,
2026-07-03 02:19:29,5,杨博文,杨博文,616000,21000,64000,64000,7855,7855,766,
2026-07-03 02:19:29,6,张桂源,张桂源,9345,254,38000,38000,7508,7508,347,
2026-07-03 02:19:29,7,李煜东,李煜东,2544,139,15000,15000,7324,7324,184,
2026-07-03 02:19:29,8,张函瑞,张函瑞,6079,137,32000,32000,6269,6269,1055,
2026-07-03 02:19:29,9,张奕然,张奕然,2933,63,11000,11000,4345,4345,1924,
2026-07-03 02:19:29,10,陈思罕,陈思罕,3666,177,13000,13000,3991,3991,354,
2026-07-03 02:19:29,11,魏子宸,魏子宸,1500,116,5770,5770,1304,1304,2687,
2026-07-03 02:19:29,12,聂玮辰,聂玮辰,396,63,4140,4140,320,320,984,
2026-07-03 02:19:29,13,杨涵博,杨涵博,346,32,2437,2437,302,302,18,
2026-07-03 02:19:29,14,官俊臣,官俊臣,256,38,2723,2723,221,221,81,
2026-07-03 02:19:29,15,王烁然,王烁然,94,46,779,779,77,77,144,
