抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 11:00:58,1,陈奕恒,陈奕恒,147000,1627,122000,122000,26359,26359,,
2026-07-14 11:00:58,2,王橹杰,王橹杰,35000,1686,120000,120000,14281,14281,12078,
2026-07-14 11:00:58,3,陈浚铭,陈浚铭,70000,1058,118000,118000,12540,12540,1741,
2026-07-14 11:00:58,4,左奇函,左奇函,57000,1283,107000,107000,11224,11224,1316,
2026-07-14 11:00:58,5,杨博文,杨博文,35000,1180,128000,128000,9676,9676,1548,
2026-07-14 11:00:58,6,张桂源,张桂源,34000,1073,138000,138000,9104,9104,572,
2026-07-14 11:00:58,7,李煜东,李煜东,11000,356,40000,40000,8257,8257,847,
2026-07-14 11:00:58,8,张函瑞,张函瑞,24000,509,108000,108000,6865,6865,1392,
2026-07-14 11:00:58,9,张奕然,张奕然,15000,1075,29000,29000,6704,6704,161,
2026-07-14 11:00:58,10,陈思罕,陈思罕,17000,701,38000,38000,5131,5131,1573,
2026-07-14 11:00:58,11,魏子宸,魏子宸,14000,1009,22000,22000,2024,2024,3107,
2026-07-14 11:00:58,12,聂玮辰,聂玮辰,2065,297,13000,13000,408,408,1616,
2026-07-14 11:00:58,13,杨涵博,杨涵博,1273,138,7320,7320,376,376,32,
2026-07-14 11:00:58,14,官俊臣,官俊臣,820,200,8453,8453,253,253,123,
2026-07-14 11:00:58,15,王烁然,王烁然,466,230,2818,2818,137,137,116,
