抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 06:50:36,1,陈奕恒,陈奕恒,71000,1245,69000,69000,24610,24610,,
2026-07-20 06:50:36,2,王橹杰,王橹杰,20000,1102,63000,63000,13616,13616,10994,
2026-07-20 06:50:36,3,陈浚铭,陈浚铭,40000,801,81000,81000,12576,12576,1040,
2026-07-20 06:50:36,4,左奇函,左奇函,32000,701,61000,61000,11153,11153,1423,
2026-07-20 06:50:36,5,杨博文,杨博文,30000,878,86000,86000,9612,9612,1541,
2026-07-20 06:50:36,6,张桂源,张桂源,21000,741,84000,84000,9089,9089,523,
2026-07-20 06:50:36,7,李煜东,李煜东,6697,316,22000,22000,7810,7810,1279,
2026-07-20 06:50:36,8,张函瑞,张函瑞,48000,746,69000,69000,7353,7353,457,
2026-07-20 06:50:36,9,张奕然,张奕然,6887,552,21000,21000,6791,6791,562,
2026-07-20 06:50:36,10,陈思罕,陈思罕,9504,497,23000,23000,4827,4827,1964,
2026-07-20 06:50:36,11,魏子宸,魏子宸,8377,1094,16000,16000,2468,2468,2359,
2026-07-20 06:50:36,12,聂玮辰,聂玮辰,1526,218,7614,7614,461,461,2007,
2026-07-20 06:50:36,13,杨涵博,杨涵博,577,116,4205,4205,388,388,73,
2026-07-20 06:50:36,14,官俊臣,官俊臣,660,226,5460,5460,285,285,103,
2026-07-20 06:50:36,15,王烁然,王烁然,478,303,2517,2517,162,162,123,
