抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-01 02:25:28,1,陈奕恒,陈奕恒,23000,327,32000,32000,15505,15505,,
2026-07-01 02:25:28,2,王橹杰,王橹杰,7843,371,31000,31000,11668,11668,3837,
2026-07-01 02:25:28,3,陈浚铭,陈浚铭,14000,214,30000,30000,9115,9115,2553,
2026-07-01 02:25:28,4,左奇函,左奇函,13000,253,32000,32000,8333,8333,782,
2026-07-01 02:25:28,5,杨博文,杨博文,9157,298,31000,31000,7714,7714,619,
2026-07-01 02:25:28,6,张桂源,张桂源,9327,238,28000,28000,7333,7333,381,
2026-07-01 02:25:28,7,李煜东,李煜东,2482,106,13000,13000,6775,6775,558,
2026-07-01 02:25:28,8,张函瑞,张函瑞,7847,115,32000,32000,6250,6250,525,
2026-07-01 02:25:28,9,张奕然,张奕然,3706,60,10000,10000,4359,4359,1891,
2026-07-01 02:25:28,10,陈思罕,陈思罕,4764,146,12000,12000,3864,3864,495,
2026-07-01 02:25:28,11,魏子宸,魏子宸,1878,141,5247,5247,1286,1286,2578,
2026-07-01 02:25:28,12,聂玮辰,聂玮辰,487,62,3725,3725,332,332,954,
2026-07-01 02:25:28,13,杨涵博,杨涵博,365,37,2287,2287,301,301,31,
2026-07-01 02:25:28,14,官俊臣,官俊臣,164,40,2629,2629,211,211,90,
2026-07-01 02:25:28,15,王烁然,王烁然,85,47,716,716,80,80,131,
