抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 15:30:42,1,陈奕恒,陈奕恒,258000,4713,192000,192000,28943,28943,,
2026-07-18 15:30:42,2,王橹杰,王橹杰,69000,3446,173000,173000,15998,15998,12945,
2026-07-18 15:30:42,3,陈浚铭,陈浚铭,146000,4280,173000,173000,14487,14487,1511,
2026-07-18 15:30:42,4,左奇函,左奇函,108000,3055,163000,163000,12890,12890,1597,
2026-07-18 15:30:42,5,杨博文,杨博文,58000,3253,179000,179000,11006,11006,1884,
2026-07-18 15:30:42,6,张桂源,张桂源,61000,2703,184000,184000,10265,10265,741,
2026-07-18 15:30:42,7,李煜东,李煜东,21000,1278,61000,61000,9040,9040,1225,
2026-07-18 15:30:42,8,张函瑞,张函瑞,36000,1577,171000,171000,7893,7893,1147,
2026-07-18 15:30:42,9,张奕然,张奕然,21000,2052,39000,39000,7739,7739,154,
2026-07-18 15:30:42,10,陈思罕,陈思罕,39000,1743,59000,59000,5781,5781,1958,
2026-07-18 15:30:42,11,魏子宸,魏子宸,23000,2596,36000,36000,2656,2656,3125,
2026-07-18 15:30:42,12,聂玮辰,聂玮辰,4723,679,20000,20000,525,525,2131,
2026-07-18 15:30:42,13,杨涵博,杨涵博,1994,316,11000,11000,420,420,105,
2026-07-18 15:30:42,14,官俊臣,官俊臣,1579,606,13000,13000,337,337,83,
2026-07-18 15:30:42,15,王烁然,王烁然,1180,991,5337,5337,182,182,155,
