抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-28 00:10:40,1,陈奕恒,陈奕恒,7523,103,18000,18000,20873,20873,,
2026-06-28 00:10:40,2,陈浚铭,陈浚铭,5474,56,15000,15000,12767,12767,8106,
2026-06-28 00:10:40,3,王橹杰,王橹杰,2911,66,15000,15000,11933,11933,834,
2026-06-28 00:10:40,4,左奇函,左奇函,5206,85,20000,20000,11287,11287,646,
2026-06-28 00:10:40,5,李煜东,李煜东,950,19,6672,6672,11212,11212,75,
2026-06-28 00:10:40,6,杨博文,杨博文,3137,76,17000,17000,10582,10582,630,
2026-06-28 00:10:40,7,张桂源,张桂源,3917,72,16000,16000,10515,10515,67,
2026-06-28 00:10:40,8,张函瑞,张函瑞,1771,24,7995,7995,9419,9419,1096,
2026-06-28 00:10:40,9,张奕然,张奕然,599,10,2758,2758,7124,7124,2295,
2026-06-28 00:10:40,10,陈思罕,陈思罕,1166,41,6100,6100,6027,6027,1097,
2026-06-28 00:10:40,11,魏子宸,魏子宸,493,36,2704,2704,1775,1775,4252,
2026-06-28 00:10:40,12,聂玮辰,聂玮辰,360,19,2185,2185,530,530,1245,
2026-06-28 00:10:40,13,杨涵博,杨涵博,66,11,1197,1197,405,405,125,
2026-06-28 00:10:40,14,官俊臣,官俊臣,24000,3406,1354,1354,283,283,122,
2026-06-28 00:10:40,15,王烁然,王烁然,4052,1692,374,374,114,114,169,
