抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-15 14:00:55,1,陈奕恒,陈奕恒,233000,2990,165000,165000,28728,28728,,
2026-07-15 14:00:55,2,王橹杰,王橹杰,60000,2147,158000,158000,15544,15544,13184,
2026-07-15 14:00:55,3,陈浚铭,陈浚铭,110000,1716,146000,146000,13428,13428,2116,
2026-07-15 14:00:55,4,左奇函,左奇函,92000,2449,144000,144000,12172,12172,1256,
2026-07-15 14:00:55,5,杨博文,杨博文,51000,1998,160000,160000,10414,10414,1758,
2026-07-15 14:00:55,6,张桂源,张桂源,56000,1584,160000,160000,9713,9713,701,
2026-07-15 14:00:55,7,李煜东,李煜东,18000,577,53000,53000,8855,8855,858,
2026-07-15 14:00:55,8,张奕然,张奕然,23000,804,36000,36000,7507,7507,1348,
2026-07-15 14:00:55,9,张函瑞,张函瑞,43000,916,158000,158000,7421,7421,86,
2026-07-15 14:00:55,10,陈思罕,陈思罕,29000,1101,51000,51000,5556,5556,1865,
2026-07-15 14:00:55,11,魏子宸,魏子宸,21000,1334,29000,29000,2286,2286,3270,
2026-07-15 14:00:55,12,聂玮辰,聂玮辰,3446,510,17000,17000,465,465,1821,
2026-07-15 14:00:55,13,杨涵博,杨涵博,1934,235,9722,9722,394,394,71,
2026-07-15 14:00:55,14,官俊臣,官俊臣,1123,347,11000,11000,274,274,120,
2026-07-15 14:00:55,15,王烁然,王烁然,660,381,3890,3890,151,151,123,
