抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-19 01:10:37,1,陈奕恒,陈奕恒,43000,593,49000,49000,23703,23703,,
2026-07-19 01:10:37,2,王橹杰,王橹杰,12000,590,38000,38000,13095,13095,10608,
2026-07-19 01:10:37,3,陈浚铭,陈浚铭,23000,447,38000,38000,12021,12021,1074,
2026-07-19 01:10:37,4,左奇函,左奇函,20000,392,43000,43000,10669,10669,1352,
2026-07-19 01:10:37,5,杨博文,杨博文,848000,34000,40000,40000,9440,9440,1229,
2026-07-19 01:10:37,6,张桂源,张桂源,13000,387,39000,39000,8722,8722,718,
2026-07-19 01:10:37,7,李煜东,李煜东,2920,139,15000,15000,7511,7511,1211,
2026-07-19 01:10:37,8,张奕然,张奕然,3195,95,9714,9714,6567,6567,944,
2026-07-19 01:10:37,9,张函瑞,张函瑞,9830,511,23000,23000,6567,6567,0,
2026-07-19 01:10:37,10,陈思罕,陈思罕,5286,216,15000,15000,4679,4679,1888,
2026-07-19 01:10:37,11,魏子宸,魏子宸,4453,451,10000,10000,2274,2274,2405,
2026-07-19 01:10:37,12,聂玮辰,聂玮辰,965,79,5134,5134,431,431,1843,
2026-07-19 01:10:37,13,杨涵博,杨涵博,583,54,2772,2772,369,369,62,
2026-07-19 01:10:37,14,官俊臣,官俊臣,425,120,3541,3541,261,261,108,
2026-07-19 01:10:37,15,王烁然,王烁然,234,175,1601,1601,142,142,119,
