抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 12:50:49,1,陈奕恒,陈奕恒,214000,2430,156000,156000,27559,27559,,
2026-07-14 12:50:49,2,王橹杰,王橹杰,48000,2116,144000,144000,14893,14893,12666,
2026-07-14 12:50:49,3,陈浚铭,陈浚铭,95000,1471,137000,137000,13001,13001,1892,
2026-07-14 12:50:49,4,左奇函,左奇函,78000,1788,131000,131000,11695,11695,1306,
2026-07-14 12:50:49,5,杨博文,杨博文,47000,1605,149000,149000,10051,10051,1644,
2026-07-14 12:50:49,6,张桂源,张桂源,47000,1442,156000,156000,9426,9426,625,
2026-07-14 12:50:49,7,李煜东,李煜东,16000,491,49000,49000,8627,8627,799,
2026-07-14 12:50:49,8,张函瑞,张函瑞,33000,700,141000,141000,7176,7176,1451,
2026-07-14 12:50:49,9,张奕然,张奕然,19000,1179,34000,34000,7025,7025,151,
2026-07-14 12:50:49,10,陈思罕,陈思罕,24000,943,46000,46000,5342,5342,1683,
2026-07-14 12:50:49,11,魏子宸,魏子宸,18000,1385,27000,27000,2125,2125,3217,
2026-07-14 12:50:49,12,聂玮辰,聂玮辰,2830,410,16000,16000,425,425,1700,
2026-07-14 12:50:49,13,杨涵博,杨涵博,1553,184,8871,8871,387,387,38,
2026-07-14 12:50:49,14,官俊臣,官俊臣,1012,249,10000,10000,262,262,125,
2026-07-14 12:50:49,15,王烁然,王烁然,567,280,3368,3368,143,143,119,
