抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-27 14:10:41,1,陈奕恒,陈奕恒,161000,2524,138000,138000,18555,18555,,
2026-06-27 14:10:41,2,王橹杰,王橹杰,54000,1889,149000,149000,15412,15412,3143,
2026-06-27 14:10:41,3,陈浚铭,陈浚铭,77000,1537,136000,136000,11372,11372,4040,
2026-06-27 14:10:41,4,左奇函,左奇函,77000,1858,125000,125000,10039,10039,1333,
2026-06-27 14:10:41,5,李煜东,李煜东,18000,549,53000,53000,9344,9344,695,
2026-06-27 14:10:41,6,杨博文,杨博文,49000,1564,115000,115000,9236,9236,108,
2026-06-27 14:10:41,7,张桂源,张桂源,45000,1301,134000,134000,9017,9017,219,
2026-06-27 14:10:41,8,张函瑞,张函瑞,41000,665,158000,158000,8082,8082,935,
2026-06-27 14:10:41,9,张奕然,张奕然,14000,268,33000,33000,5468,5468,2614,
2026-06-27 14:10:41,10,陈思罕,陈思罕,26000,879,45000,45000,5108,5108,360,
2026-06-27 14:10:41,11,魏子宸,魏子宸,7597,634,19000,19000,1549,1549,3559,
2026-06-27 14:10:41,12,聂玮辰,聂玮辰,5230,437,15000,15000,461,461,1088,
2026-06-27 14:10:41,13,杨涵博,杨涵博,2936,181,8886,8886,360,360,101,
2026-06-27 14:10:41,14,官俊臣,官俊臣,806,231,9651,9651,239,239,121,
2026-06-27 14:10:41,15,王烁然,王烁然,205,105,2302,2302,102,102,137,
