抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 08:00:52,1,陈奕恒,陈奕恒,81000,1407,84000,84000,25042,25042,,
2026-07-20 08:00:52,2,王橹杰,王橹杰,23000,1235,81000,81000,13844,13844,11198,
2026-07-20 08:00:52,3,陈浚铭,陈浚铭,45000,909,93000,93000,12810,12810,1034,
2026-07-20 08:00:52,4,左奇函,左奇函,36000,814,74000,74000,11332,11332,1478,
2026-07-20 08:00:52,5,杨博文,杨博文,33000,998,98000,98000,9759,9759,1573,
2026-07-20 08:00:52,6,张桂源,张桂源,23000,844,103000,103000,9216,9216,543,
2026-07-20 08:00:52,7,李煜东,李煜东,7562,355,26000,26000,7913,7913,1303,
2026-07-20 08:00:52,8,张函瑞,张函瑞,53000,825,83000,83000,7482,7482,431,
2026-07-20 08:00:52,9,张奕然,张奕然,7685,2505,28000,28000,6904,6904,578,
2026-07-20 08:00:52,10,陈思罕,陈思罕,11000,572,27000,27000,4881,4881,2023,
2026-07-20 08:00:52,11,魏子宸,魏子宸,9375,1199,19000,19000,2508,2508,2373,
2026-07-20 08:00:52,12,聂玮辰,聂玮辰,1676,256,9198,9198,473,473,2035,
2026-07-20 08:00:52,13,杨涵博,杨涵博,630,129,5036,5036,393,393,80,
2026-07-20 08:00:52,14,官俊臣,官俊臣,724,243,6529,6529,290,290,103,
2026-07-20 08:00:52,15,王烁然,王烁然,498,320,2908,2908,163,163,127,
