抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-30 17:10:41,1,陈奕恒,陈奕恒,121000,1863,127000,127000,18353,18353,,
2026-06-30 17:10:41,2,王橹杰,王橹杰,45000,1991,127000,127000,14474,14474,3879,
2026-06-30 17:10:41,3,陈浚铭,陈浚铭,65000,1158,129000,129000,10640,10640,3834,
2026-06-30 17:10:41,4,左奇函,左奇函,66000,1547,116000,116000,9730,9730,910,
2026-06-30 17:10:41,5,杨博文,杨博文,43000,1544,140000,140000,9095,9095,635,
2026-06-30 17:10:41,6,李煜东,李煜东,23000,491,55000,55000,8923,8923,172,
2026-06-30 17:10:41,7,张桂源,张桂源,38000,1122,109000,109000,8589,8589,334,
2026-06-30 17:10:41,8,张函瑞,张函瑞,51000,565,157000,157000,7733,7733,856,
2026-06-30 17:10:41,9,张奕然,张奕然,22000,308,35000,35000,5760,5760,1973,
2026-06-30 17:10:41,10,陈思罕,陈思罕,22000,718,43000,43000,4833,4833,927,
2026-06-30 17:10:41,11,魏子宸,魏子宸,7084,560,19000,19000,1576,1576,3257,
2026-06-30 17:10:41,12,聂玮辰,聂玮辰,5423,354,14000,14000,458,458,1118,
2026-06-30 17:10:41,13,杨涵博,杨涵博,2983,141,8814,8814,358,358,100,
2026-06-30 17:10:41,14,官俊臣,官俊臣,736,164,9690,9690,232,232,126,
2026-06-30 17:10:41,15,王烁然,王烁然,262,152,2416,2416,102,102,130,
