抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-29 12:10:44,1,陈奕恒,陈奕恒,69000,969,93000,93000,17462,17462,,
2026-06-29 12:10:44,2,王橹杰,王橹杰,27000,947,95000,95000,13494,13494,3968,
2026-06-29 12:10:44,3,陈浚铭,陈浚铭,37000,694,105000,105000,10248,10248,3246,
2026-06-29 12:10:44,4,左奇函,左奇函,35000,750,88000,88000,9186,9186,1062,
2026-06-29 12:10:44,5,杨博文,杨博文,26000,841,113000,113000,8618,8618,568,
2026-06-29 12:10:44,6,张桂源,张桂源,25000,603,83000,83000,8218,8218,400,
2026-06-29 12:10:44,7,李煜东,李煜东,10000,253,40000,40000,8034,8034,184,
2026-06-29 12:10:44,8,张函瑞,张函瑞,26000,343,125000,125000,7127,7127,907,
2026-06-29 12:10:44,9,张奕然,张奕然,12000,190,28000,28000,5123,5123,2004,
2026-06-29 12:10:44,10,陈思罕,陈思罕,13000,400,32000,32000,4591,4591,532,
2026-06-29 12:10:44,11,魏子宸,魏子宸,4322,283,14000,14000,1459,1459,3132,
2026-06-29 12:10:44,12,聂玮辰,聂玮辰,2690,214,11000,11000,443,443,1016,
2026-06-29 12:10:44,13,杨涵博,杨涵博,2005,70,6532,6532,343,343,100,
2026-06-29 12:10:44,14,官俊臣,官俊臣,416,99,7291,7291,224,224,119,
2026-06-29 12:10:44,15,王烁然,王烁然,195,99,1834,1834,96,96,128,
